標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/09/01,160.59,3.1,-3.69,6.57,23.54,,14.99,0.12,0.25,160.59,"3,028百萬",,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/09/01,21.9,-0.06,1.6,6.55,23.9,,9.42,0.17,0.78,21.9,"1,000百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/09/01,47.74,-0.02,-0.06,6.54,28.99,,4.62,0.33,1.2,47.74,"3,400百萬",,正常狀態
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/09/01,30.68,1.76,-3.91,6.53,26.67,,15.45,0.12,1.09,30.68,39百萬,,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/09/01,19.1001,-0.06,-0.92,6.46,10.77,,13.98,0.12,0.84,19.1001,245百萬,,正常狀態
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/09/01,6.861,0.83,2.55,6.43,33.66,,2.25,0.65,0.91,6.861,364百萬,,已下架但可原定期(不)定額
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/09/01,11.9878,1.78,2.74,6.35,30.16,,9.96,0.16,0.76,11.9878,"1,284百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/09/01,54.4632,1.77,2.74,6.33,30.58,,10.05,0.16,0.77,54.4632,"1,284百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/09/01,6.14,-0.32,-0.81,6.29,25.48,,5.6,0.26,1.53,6.14,"1,751百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/09/01,5.584,0.67,2.41,6.28,33.48,,2.25,0.63,0.9,5.584,364百萬,,已下架但可原定期(不)定額
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/09/01,365.45,-3.18,5.47,6.2,62.6,,15.03,0.12,1.17,365.45,"8,924百萬",,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/09/01,133.62,-2.05,3.79,6.1,36.82,,10.7,0.14,0.83,133.62,417百萬,,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/09/01,3.1291,8.77,5.48,6.07,64,,14.85,0.11,1.22,3.1291,14百萬,,已下架但可原定期(不)定額
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/09/01,15.03,-0.48,-0.55,6.06,28.51,,4.66,0.3,1.21,15.03,"3,400百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/09/01,10.81,1.52,-0.43,6.02,12.15,,6.79,0.21,1.24,10.81,"2,444百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/09/01,28.64,1.56,-0.45,6,12.18,,6.85,0.2,1.24,28.64,"2,444百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/09/01,1546.16,1.32,2.29,5.98,31.94,,2.11,0.63,0.85,1546.16,"1,468百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/09/01,61.68,0.56,1.67,5.98,31.32,,1.04,1.52,0.27,61.68,"1,786百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/09/01,4962.46,-0.58,-0.65,5.79,23.96,,4.87,0.27,1.29,4962.46,"5,045百萬",,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/09/01,16.45,0.32,-2.07,5.73,21.16,,6.34,0.21,1.39,16.45,"1,180百萬",,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/09/01,144.68,0.84,-2.2,5.64,22.79,,8.4,0.16,2.01,144.68,244百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/09/01,5.8,1.6,-0.43,5.61,8.92,,6.81,0.19,1.23,5.8,"2,444百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/09/01,347.76,0.04,1.36,5.57,31.44,,2.01,0.61,0.57,347.76,232百萬,,已下架但可原定期(不)定額
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/09/01,243.75,0.21,-1.7,5.56,28.18,,7.7,0.17,1.95,243.75,290百萬,,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/09/01,1793.75,-3.14,2.73,5.55,N/A,,7.98,0.16,0.74,1793.75,"57,025百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/09/01,1793.75,-3.14,2.73,5.55,N/A,,7.98,0.16,0.74,1793.75,"57,025百萬",,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/09/01,106.9,0.38,8.43,5.53,31.39,,13.71,0.11,0.99,106.9,734百萬,,正常狀態
晉達環球特許品牌基金C股(月配息)(基金之配息來源可能為本金)*,GSF74-IV016,美元,,2013/12/20,RR3,,2026/09/01,41.46,4.23,3.26,5.52,29.57,,10.26,0.13,0.6,41.46,"8,500百萬",,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/09/01,112.69,9.82,5.47,5.52,29.74,,11.87,0.12,0.57,112.69,82百萬,,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/09/01,522.36,-0.67,-0.98,5.44,30.66,,6.22,0.2,1.66,522.36,400百萬,,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/09/01,10.7934,1.4,2.01,5.32,26.72,,3.37,0.34,1.13,10.7934,322百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/09/01,8.92,-0.87,-0.75,5.32,30.21,,5.45,0.24,1.31,8.92,394百萬,,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/09/01,62.2,9.31,-0.97,5.28,-3.28,,13.28,0.1,0.88,62.2,"1,260百萬",,正常狀態
晉達環球特許品牌基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF72-IV018,澳幣,,2013/12/20,RR3,,2026/09/01,35.39,4.39,3.38,5.26,25.1,,10.17,0.12,0.6,35.39,"8,500百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/09/01,11.29,0.94,1.98,5.22,23.53,,2.1,0.54,0.86,11.29,"2,527百萬",,正常狀態
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/09/01,161.03,1.85,0.59,5.12,8.26,,8.69,0.14,0.54,161.03,"1,335百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/09/01,1726.27,0.34,0.09,5.09,28.37,,2.8,0.39,0.82,1726.27,154百萬,,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/09/01,12.59,1.94,0.72,5,6.88,,8.7,0.13,0.55,12.59,"1,335百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/09/01,46.56,0.08,1.2,4.97,32.77,,2.83,0.48,1.13,46.56,"11,566百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/09/01,46.56,0.08,1.2,4.97,32.77,,2.83,0.48,1.13,46.56,"11,566百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/09/01,2926.51,-0.27,2.75,4.95,27.55,,12.41,0.1,0.74,2926.51,"9,351百萬",,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/09/01,24.35,0.16,-2.89,4.9,21.97,,8.41,0.13,2.01,24.35,244百萬,,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/09/01,255.68,-3.36,5.19,4.89,53.17,,15.05,0.09,1.17,255.68,"8,924百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/09/01,10.68,0.55,1.56,4.85,22.95,,2.15,0.53,0.9,10.68,"2,527百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/09/01,256.53,2.62,-2.66,4.77,34.56,,13.1,0.09,1.12,256.53,300百萬,,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/09/01,39.95,-1.12,-1.5,4.73,26.56,,6.28,0.16,1.66,39.95,400百萬,,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/09/01,50.66,-1.36,-1.65,4.72,29.79,,6.25,0.17,1.66,50.66,400百萬,,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/09/01,53.56,0.32,1.19,4.68,30.35,,2.01,0.49,0.76,53.56,"1,724百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/09/01,53.56,0.32,1.19,4.68,30.35,,2.01,0.49,0.76,53.56,"1,724百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/09/01,72.24,0.67,1.58,4.68,26.92,,1.93,0.5,0.78,72.24,"5,434百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/09/01,141.93,0.66,1.57,4.67,26.9,,2.04,0.48,0.82,141.93,"5,434百萬",,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/09/01,10.13,-0.7,-2.56,4.66,27.13,,7.76,0.13,1.96,10.13,290百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/09/01,69.83,0.82,1.78,4.65,24.39,,2.02,0.48,0.82,69.83,"5,434百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/09/01,7.73,0.4,1.41,4.63,22.79,,2.12,0.54,0.88,7.73,"2,527百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/09/01,121.29,0.81,1.75,4.62,24.3,,2.02,0.47,0.82,121.29,"5,434百萬",,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/09/01,84.69,0.2,1.11,4.62,26.51,,2.1,0.46,0.82,84.69,94百萬,,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/09/01,57.21,-3.62,4.92,4.62,52.78,,15.03,0.09,1.17,57.21,"8,924百萬",,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/09/01,109.73,0.47,1.82,4.61,27.49,,11.29,0.1,0.86,109.73,569百萬,,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/09/01,7.242,-0.03,-0.32,4.61,29.43,,3.37,0.29,0.97,7.242,"2,390百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/09/01,204.11,-0.11,0.16,4.41,34.27,,3.1,0.29,0.9,204.11,178百萬,,已下架但可原定期(不)定額
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/09/01,26.29,2.3,4.37,4.41,9.13,,12.97,0.09,0.69,26.29,"1,239百萬",,正常狀態
貝萊德環球非投資等級債券基金A2-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ62-ML069,美元,,2007/06/08,RR3,,2026/09/01,34.3,0.73,1.54,4.32,25.92,,2.48,0.35,1.01,34.3,"1,968百萬",,正常狀態
景順環球非投資等級債券基金(月配息)(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金)(本投資標的於2023/7/1後不提供新契約連結),CTZ37-IVC02,美元,,2004/07/30,RR3,,2026/09/01,9.82,0.34,1.19,4.3,22.53,,2.68,0.33,1.03,9.82,144百萬,,正常狀態
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ21-PIN01,美元,,2001/12/27,RR3,,2026/09/01,18.2,0.72,1.39,4.3,22.89,,1.76,0.49,0.73,18.2,232百萬,,已下架但可原定期(不)定額
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZA9-JF063,澳幣,,2013/03/12,RR3,,2026/09/01,7.06,0.76,1.58,4.28,23.91,,1.84,0.47,0.75,7.06,"5,473百萬",,正常狀態
貝萊德美元非投資等級債券基金 A6 美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN0-ML047,美元,,2012/02/01,RR3,,2026/09/01,4.27,0.66,1.56,4.26,24.99,,2.06,0.42,0.79,4.27,"2,902百萬",,正常狀態
法巴全球非投資等級債券基金 H (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF61-ABN20,美元,,2007/06/01,RR3,,2026/09/01,156.05,1.13,1.67,4.26,25.69,,1.97,0.44,0.78,156.05,68百萬,,正常狀態
