標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/09/15,54.51,3.16,9.94,5.25,43.86,,7.8,0.15,0.63,54.51,"7,015百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/09/15,76.93,0.08,3.31,5.25,34.61,,2.95,0.39,0.77,76.93,"1,968百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/09/15,9.74,-2.02,1.48,5.14,32.57,,5.06,0.22,1.44,9.74,"1,702百萬",,正常狀態
富達基金 - 永續發展全球健康護理基金  - A,FTZ67-FD013,歐元,,2000/09/01,RR3,,2026/09/15,61.22,5.03,2.14,5.13,-4.89,,11.18,0.11,0.76,61.22,"1,244百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-金磚國家基金,FLZA0-FL027,美元,,2005/10/25,RR5,,2026/09/15,27.93,-0.32,5.52,5.12,60.98,,10.57,0.12,0.85,27.93,442百萬,,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/09/15,62.22,-2.03,1.47,5.1,32.43,,5.1,0.22,1.45,62.22,"1,702百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC1-NB008,美元,,2015/06/05,RR3,,2026/09/15,4.09,-0.63,2.62,5.02,23,,9.31,0.13,2.56,4.09,923百萬,,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/09/15,7.9128,-3.83,4.96,4.99,27.58,,7.2,0.16,0.53,7.9128,"57,025百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/09/15,29.3258,-0.86,2.43,4.96,20.62,,6.85,0.16,1.99,29.3258,"1,252百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/09/15,7.1809,-0.85,2.43,4.96,20.61,,6.85,0.16,1.99,7.1809,"1,252百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/09/15,455.07,-1.26,9.91,4.79,37.44,,9.63,0.12,0.38,455.07,360百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/09/15,58.2694,-0.75,2.55,4.76,17.72,,6.82,0.15,1.97,58.2694,"1,252百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/09/15,4.5655,0.47,2.94,4.73,36.26,,3.47,0.29,0.79,4.5655,697百萬,,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/09/15,132.71,-3.51,8.7,4.72,38.12,,11.15,0.1,1.06,132.71,376百萬,,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/09/15,3.44,-0.27,2.93,4.71,19.72,,9.47,0.12,2.6,3.44,923百萬,,正常狀態
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/09/15,8.777,-2.45,0.64,4.68,29.55,,5.06,0.2,1.48,8.777,521百萬,,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/09/14,107.93,-2.02,13.09,4.66,66.51,,12.59,0.09,1.11,107.93,"3,707百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/09/15,31.92,-1.51,7.33,4.62,48.88,,10,0.11,0.98,31.92,375百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/09/15,414.86,-2.2,1.22,4.55,30.24,,4.87,0.2,1.4,414.86,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/09/15,37.24,-2.21,1.21,4.55,30.22,,4.88,0.2,1.41,37.24,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/09/15,37.24,-2.21,1.21,4.55,30.22,,4.88,0.2,1.41,37.24,"4,875百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/09/15,202.62,-0.03,2.91,4.53,35.32,,3.86,0.25,1.05,202.62,178百萬,,已下架但可原定期(不)定額
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/09/15,37.75,-3.08,8.63,4.51,60.98,,11.52,0.1,1.02,37.75,484百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/09/15,6.14,-0.88,2.55,4.47,23.37,,8.75,0.12,2.53,6.14,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/09/15,6.14,-0.88,2.55,4.47,23.37,,8.75,0.12,2.53,6.14,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/09/15,3.98,-0.73,2.72,4.47,19.98,,8.59,0.12,2.48,3.98,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/09/15,19.9,-0.85,2.42,4.46,23.37,,8.76,0.12,2.55,19.9,"1,363百萬",,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/09/15,7.11,-1.08,3.06,4.45,22.73,,8.88,0.11,2.5,7.11,450百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/09/15,77.36,-2.02,1.45,4.44,27.07,,4.8,0.19,1.39,77.36,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/09/15,77.36,-2.02,1.45,4.44,27.07,,4.8,0.19,1.39,77.36,"4,875百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/09/15,1505.05,0.09,2.97,4.42,30.24,,2.89,0.31,0.8,1505.05,"1,426百萬",,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/09/15,179.26,-4.75,1.7,4.42,29.51,,7.34,0.13,1.86,179.26,133百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/09/15,11.56,-2.33,2.01,4.4,33.85,,5.99,0.16,1.74,11.56,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/09/15,11.56,-2.33,2.01,4.4,33.85,,5.99,0.16,1.74,11.56,394百萬,,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/09/15,16.28,-0.86,3.44,4.38,22.65,,8.66,0.11,2.39,16.28,"1,180百萬",,正常狀態
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/09/15,156.85,-2.3,0.77,4.37,23.51,,13.2,0.08,-0.01,156.85,"2,924百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/09/15,8.2,-2.16,2.24,4.35,30.55,,6.04,0.15,1.76,8.2,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/09/15,9.88,-2.25,2.24,4.32,30.64,,6.02,0.15,1.75,9.88,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/09/15,9.88,-2.25,2.24,4.32,30.64,,6.02,0.15,1.75,9.88,394百萬,,正常狀態
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/09/15,3.1014,7.48,14.97,4.3,60.53,,15.73,0.08,1,3.1014,14百萬,,已下架但可原定期(不)定額
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/09/15,8.97,-2.37,1.97,4.3,33.74,,6.02,0.15,1.74,8.97,394百萬,,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/09/15,13.8899,-1.87,1.69,4.29,30.8,,4.52,0.2,1.25,13.8899,305百萬,,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/09/15,46.18,-0.24,3.15,4.25,32.87,,3.5,0.25,0.97,46.18,"11,566百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/09/15,46.18,-0.24,3.15,4.25,32.87,,3.5,0.25,0.97,46.18,"11,566百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/09/15,10,-2.09,1.22,4.22,34.15,,5.44,0.16,1.58,10,"6,600百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/09/15,7.07,-2.12,1.22,4.21,34.38,,5.41,0.16,1.59,7.07,"6,600百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/09/15,53.13,0.14,2.75,4.15,30.61,,3.22,0.26,0.91,53.13,"1,655百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/09/15,53.13,0.14,2.75,4.15,30.61,,3.22,0.26,0.91,53.13,"1,655百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/09/15,10.81,1.33,4.17,4.1,13.43,,7.75,0.11,1.92,10.81,"2,444百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/09/15,28.64,1.34,4.18,4.07,13.47,,7.78,0.11,1.93,28.64,"2,444百萬",,正常狀態
百達-智慧城市-HR(年配息)-南非幣(基金之配息來源可能為本金),PIC29-PIT04,南非幣,,2013/12/05,RR3,,2026/09/15,2875.64,-4,4.11,4.03,25.13,,10.9,0.09,0.78,2875.64,"9,351百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/09/15,14.88,-1.81,1.05,4,28.26,,4.27,0.19,1.2,14.88,"3,400百萬",,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/09/15,25.2,-0.32,7.45,3.99,30.08,,9.57,0.09,0.92,25.2,"1,000百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/09/15,76.26,-0.31,7.45,3.97,30.05,,9.59,0.09,0.93,76.26,"1,000百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/09/15,47.24,-1.87,1.05,3.92,28.09,,4.32,0.18,1.22,47.24,"3,400百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/09/15,8.8,0.68,1.96,3.89,19.44,,1.14,0.66,0.32,8.8,"1,786百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/09/15,62.1132,-1.59,5.02,3.86,51.2,,11.27,0.08,1.04,62.1132,"2,299百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/09/15,10.6754,-0.3,3.15,3.8,23.93,,3.35,0.22,0.8,10.6754,322百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/09/15,5.8,1.43,4.27,3.78,10.15,,7.86,0.1,1.91,5.8,"2,444百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/09/15,11.2,-0.2,2.13,3.74,22.66,,2.62,0.27,0.72,11.2,"2,497百萬",,正常狀態
富達基金－美元現金基金A股-美元,FTZ55-FD059,美元,,1993/09/20,RR1,,2026/09/15,11.858,0.91,1.83,3.73,14.17,,0.07,14.13,N/A,11.858,"3,104百萬",,正常狀態
富達基金－美元現金基金A股(累計)-美元,FTZI1-FD060,美元,,2006/09/25,RR1,,2026/09/15,13.5654,0.91,1.82,3.73,14.17,,0.07,14.13,N/A,13.5654,"3,104百萬",,正常狀態
聯博-房貸收益基金A2股-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA9-AB099,美元,,2014/02/20,RR3,,2026/09/15,23.66,0.51,1.68,3.73,21.4,,1.18,0.6,0.34,23.66,"1,786百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/09/15,10.59,-0.26,2.12,3.71,22.66,,2.76,0.26,0.76,10.59,"2,497百萬",,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/09/15,7.662,-0.25,2.07,3.71,22.61,,2.67,0.26,0.74,7.662,"2,497百萬",,正常狀態
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/09/14,262.9865,0.91,1.78,3.68,13.95,,0.07,14.22,N/A,262.986516,"1,179百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-AB100,美元,,2014/02/20,RR3,,2026/09/15,9.19,0.5,1.65,3.67,21.43,,1.22,0.57,0.36,9.19,"1,786百萬",,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/09/15,8.9,-2.25,0.67,3.66,33.43,,5.36,0.13,1.56,8.9,"6,600百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/09/15,1768.44,-4.11,4.32,3.63,N/A,,7.18,0.1,0.53,1768.44,"57,025百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/09/15,1768.44,-4.11,4.32,3.63,N/A,,7.18,0.1,0.53,1768.44,"57,025百萬",,正常狀態
