標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/09/22,7.11,-1.17,2.92,4.94,36.37,,6.01,0.18,1.56,7.11,"6,600百萬",,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/09/22,612.96,-2.8,8,4.88,55.36,,15.84,0.09,1.05,612.96,"2,693百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/09/22,29.3903,0.28,3.18,4.87,21.24,,6.67,0.16,1.58,29.3903,"1,252百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/09/22,7.1967,0.28,3.18,4.87,21.22,,6.67,0.16,1.58,7.1967,"1,252百萬",,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/09/22,7.15,0.57,4.22,4.76,25.16,,9.11,0.12,2.04,7.15,450百萬,,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/09/22,52.19,-2.86,7.9,4.72,54.65,,15.85,0.08,1.05,52.19,"2,693百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/09/22,3.45,0.88,3.83,4.72,21.05,,9.71,0.11,2.2,3.45,923百萬,,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/09/22,58.4046,0.39,3.31,4.69,18.37,,6.65,0.16,1.57,58.4046,"1,252百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/09/22,459.7,-0.29,13.62,4.67,42.05,,12.56,0.09,0.31,459.7,360百萬,,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/09/22,16.36,0.45,4.38,4.65,23.94,,8.65,0.12,1.96,16.36,"1,180百萬",,正常狀態
聯博美國成長基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBT8-AB126,美元,,2024/07/24,RR4,,2026/09/22,73.66,3.76,15.87,4.64,N/A,,14.7,0.08,1.09,73.66,"8,924百萬",,正常狀態
聯博美國成長基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBT8-AB130,美元,,2024/07/24,RR4,,2026/09/22,73.66,3.76,15.87,4.64,N/A,,14.7,0.08,1.09,73.66,"8,924百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-美元(基金之配息來源可能為本金)*,ALBD3-AB110,美元,,2014/03/06,RR4,,2026/09/22,58.93,3.76,15.83,4.62,66.45,,14.67,0.08,1.09,58.93,"8,924百萬",,正常狀態
聯博 - 美國成長基金A股(基金之配息來源可能為本金),ALZ01-AB005,美元,,1997/01/06,RR4,,2026/09/22,263.34,3.75,15.8,4.6,66.43,,14.66,0.08,1.09,263.34,"8,924百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/09/22,1792.02,-3.34,6.4,4.6,N/A,,8.43,0.12,0.51,1792.02,"57,025百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/09/22,1792.02,-3.34,6.4,4.6,N/A,,8.43,0.12,0.51,1792.02,"57,025百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/09/22,46.41,0.4,4.15,4.56,34.31,,4.12,0.23,1.1,46.41,"11,566百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/09/22,46.41,0.4,4.15,4.56,34.31,,4.12,0.23,1.1,46.41,"11,566百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/09/22,1510.62,0.53,3.55,4.53,31.35,,3.17,0.3,0.85,1510.62,"1,426百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/09/22,4.5759,0.72,4.14,4.53,37.2,,4.58,0.21,1.09,4.5759,697百萬,,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/09/22,14.94,-1.16,2.48,4.49,29.91,,5.09,0.19,1.29,14.94,"3,400百萬",,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/09/22,8.96,-1.16,2.37,4.47,35.69,,5.77,0.17,1.51,8.96,"6,600百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/09/22,47.45,-1.15,2.46,4.47,29.79,,5.1,0.19,1.29,47.45,"3,400百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/09/22,202.95,0.43,3.49,4.43,35.73,,4.28,0.22,1.11,202.95,178百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/09/22,10.83,2.37,4.85,4.39,14.95,,7.57,0.13,1.64,10.83,"2,444百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/09/22,28.68,2.36,4.82,4.37,15,,7.56,0.13,1.64,28.68,"2,444百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/09/22,53.28,0.58,3.42,4.29,31.81,,3.59,0.25,0.98,53.28,"1,655百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/09/22,53.28,0.58,3.42,4.29,31.81,,3.59,0.25,0.98,53.28,"1,655百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/09/22,5.81,2.48,5,4.13,11.76,,7.72,0.12,1.65,5.81,"2,444百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/09/22,5.76,-1.57,2.39,4.13,27.2,,6.34,0.14,1.65,5.76,"1,702百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/09/22,10.7371,0.13,3.6,3.95,24.95,,3.65,0.21,0.94,10.7371,322百萬,,正常狀態
晉達英國Alpha基金,GSF19-IV006,英鎊,,2004/12/23,RR4,,2026/09/22,108.46,5.56,12.51,3.93,22.6,,16.25,0.07,0.89,108.46,85百萬,,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/09/22,8.81,0.8,2.19,3.89,19.45,,1.21,0.62,0.31,8.81,"1,786百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-AB100,美元,,2014/02/20,RR3,,2026/09/22,9.2,0.61,1.87,3.78,21.31,,1.28,0.56,0.34,9.2,"1,786百萬",,正常狀態
聯博-房貸收益基金A2股-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA9-AB099,美元,,2014/02/20,RR3,,2026/09/22,23.68,0.59,1.89,3.77,21.37,,1.3,0.55,0.35,23.68,"1,786百萬",,正常狀態
富達基金－美元現金基金A股-美元,FTZ55-FD059,美元,,1993/09/20,RR1,,2026/09/22,11.8661,0.92,1.84,3.72,14.14,,0.08,12.8,N/A,11.8661,"3,104百萬",,正常狀態
富達基金－美元現金基金A股(累計)-美元,FTZI1-FD060,美元,,2006/09/25,RR1,,2026/09/22,13.5747,0.92,1.83,3.72,14.13,,0.08,12.8,N/A,13.5747,"3,104百萬",,正常狀態
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/09/22,29.76,-2.71,3.23,3.69,28.78,,16.38,0.06,1.1,29.76,39百萬,,正常狀態
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/09/21,263.1685,0.92,1.79,3.67,13.91,,0.08,13.7,N/A,263.168536,"1,179百萬",,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/09/22,7.212,-0.12,2.1,3.64,30.12,,3.36,0.21,0.94,7.212,"2,390百萬",,正常狀態
安聯全球股票基金,TLZ15-DS002,歐元,,1971/02/15,RR3,,2026/09/22,463.64,-2.58,11.41,3.63,8.79,,14.02,0.07,0.83,463.64,"1,646百萬",,已下架但可原定期(不)定額
摩根JPM策略總報酬基金(美元對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZE8-JF097,美元,,2015/02/05,RR3,,2026/09/22,162.23,3.44,5.9,3.62,7.95,,7.3,0.1,0.36,162.23,"1,340百萬",,正常狀態
摩根JPM策略總報酬基金(澳幣對沖)-A股(累計)(本基金有相當比重投資於非投資等級之高風險債券),JFZG0-JF099,澳幣,,2016/01/20,RR3,,2026/09/22,12.69,3.59,6.1,3.59,6.73,,7.28,0.1,0.36,12.69,"1,340百萬",,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/09/22,111.04,2.39,11.39,3.57,37.02,,13.08,0.07,0.92,111.04,569百萬,,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/09/21,976.69,0.87,1.85,3.55,13.12,,0.19,5.31,N/A,976.69,153百萬,,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/09/22,1707.01,0.06,1.86,3.54,28.76,,2.83,0.23,0.77,1707.01,152百萬,,正常狀態
法巴全球非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE7-PV034,澳幣,,2013/11/14,RR3,,2026/09/22,54.02,0.85,3.17,3.53,23.57,,2.72,0.24,0.72,54.02,63百萬,,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/09/22,10.61,0.11,2.69,3.52,23.74,,3.17,0.21,0.86,10.61,"2,497百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/09/22,8.86,-1.57,3.14,3.51,31.81,,6.86,0.1,1.69,8.86,394百萬,,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/09/22,7.675,0.1,2.65,3.49,23.65,,3.19,0.2,0.86,7.675,"2,497百萬",,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/09/22,11.7505,0.92,8.33,3.47,33.36,,10.35,0.07,0.7,11.7505,"1,284百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/09/22,11.21,0.06,2.57,3.47,23.57,,3.19,0.2,0.86,11.21,"2,497百萬",,正常狀態
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/09/21,2161.84,0.85,1.67,3.47,13.41,,0.15,6.66,N/A,2161.84,"4,931百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/09/22,4928.76,-1.73,1.99,3.45,24.65,,5.77,0.12,1.49,4928.76,"4,875百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/09/22,69.56,0.19,2.92,3.44,24.45,,3.23,0.2,0.87,69.56,"5,434百萬",,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/09/22,187.6303,0.83,1.66,3.42,13.19,,0.1,9.51,N/A,187.6303,581百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/09/22,120.8,0.17,2.88,3.39,24.33,,3.21,0.19,0.87,120.8,"5,434百萬",,正常狀態
法巴全球非投資等級債券基金/月配(美元)避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF3-PV038,美元,,2013/11/14,RR3,,2026/09/22,57.37,0.71,2.89,3.39,26.12,,2.69,0.23,0.71,57.37,63百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/09/22,71.93,0.05,2.67,3.38,26.83,,3.22,0.19,0.87,71.93,"5,434百萬",,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/09/22,330.23,-4.56,10.45,3.38,18.84,,20.78,0.06,1.32,330.23,779百萬,,正常狀態
法巴全球非投資等級債券基金 H (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF61-ABN20,美元,,2007/06/01,RR3,,2026/09/22,155.87,0.68,2.87,3.38,26.18,,2.69,0.23,0.72,155.87,63百萬,,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/09/22,53.7082,0.92,8.37,3.37,33.79,,10.46,0.07,0.7,53.7082,"1,284百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/09/22,141.33,0.04,2.66,3.37,26.81,,3.22,0.19,0.87,141.33,"5,434百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球基金,FLZA7-FL017,美元,,2001/05/14,RR3,,2026/09/22,52.92,-0.79,9.47,3.3,30.25,,16.13,0.06,1.13,52.92,566百萬,,正常狀態
法巴美國非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE8-PV035,澳幣,,2013/11/14,RR3,,2026/09/22,60.8,0.52,2.73,3.22,22.3,,2.68,0.21,0.4,60.8,67百萬,,已下架但可原定期(不)定額
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/09/22,84.04,-0.33,2.21,3.18,26.71,,3.3,0.17,0.87,84.04,94百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金)*,ANZI7-ING51,美元,,2015/08/12,RR3,,2026/09/22,160.79,-0.4,4.65,3.1,19.14,,5.76,0.1,0.38,160.79,315百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配權)(本基金之配息來源可能為本金)*,ANZI7-ING53,美元,,2015/08/12,RR3,,2026/09/22,160.79,-0.4,4.65,3.1,19.14,,5.76,0.1,0.38,160.79,315百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZI6-ING52,澳幣,,2015/08/12,RR3,,2026/09/22,144.39,-0.29,4.84,3.1,16.5,,5.79,0.1,0.39,144.39,315百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金)*,ANZI6-ING54,澳幣,,2015/08/12,RR3,,2026/09/22,144.39,-0.29,4.84,3.1,16.5,,5.79,0.1,0.39,144.39,315百萬,,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-澳幣(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBN6-AB125,澳幣,,2014/01/14,RR3,,2026/09/22,10.86,0.28,2.98,3.04,19.09,,2.68,0.2,0.71,10.86,"1,449百萬",,正常狀態
