標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/09/18,53.19,0.38,2.6,4.15,30.9,,3.22,0.26,0.97,53.19,"1,655百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/09/17,14.93,-1.36,1.26,4.14,28.69,,4.23,0.2,1.13,14.93,"3,400百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/09/18,10.7343,0.21,2.84,4.11,23.86,,2.73,0.3,0.69,10.7343,322百萬,,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/09/18,367.44,0.31,11.78,4.11,67.8,,11.9,0.08,1.15,367.44,"8,924百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/09/18,96.19,-0.55,5.08,4.06,30.76,,12.94,0.08,0.78,96.19,300百萬,,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/09/17,7.13,-0.8,2.35,4.04,23.08,,8.71,0.1,2.25,7.13,450百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/09/18,28.61,2.07,3.66,4.04,13.35,,6.85,0.12,1.45,28.61,"2,444百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/09/18,10.8,2.09,3.69,4,13.32,,6.89,0.12,1.45,10.8,"2,444百萬",,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/09/18,74.27,3.18,10.6,3.98,24.21,,14.76,0.07,0.83,74.27,"1,138百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/09/17,58.2256,-1.15,2.34,3.98,17.64,,7.34,0.12,2,58.2256,"1,252百萬",,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/09/18,16.26,-0.34,2.59,3.9,22.5,,8.58,0.1,2.08,16.26,"1,180百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/09/18,8.8,0.68,1.96,3.89,19.44,,1.23,0.61,0.33,8.8,"1,786百萬",,正常狀態
聯博-房貸收益基金A2股-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA9-AB099,美元,,2014/02/20,RR3,,2026/09/18,23.68,0.55,1.72,3.81,21.5,,1.26,0.58,0.36,23.68,"1,786百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-AB100,美元,,2014/02/20,RR3,,2026/09/18,9.2,0.61,1.76,3.78,21.44,,1.24,0.58,0.35,9.2,"1,786百萬",,正常狀態
富達基金－美元現金基金A股-美元,FTZ55-FD059,美元,,1993/09/20,RR1,,2026/09/18,11.8613,0.91,1.81,3.72,14.15,,0.08,12.51,N/A,11.8613,"3,104百萬",,正常狀態
富達基金－美元現金基金A股(累計)-美元,FTZI1-FD060,美元,,2006/09/25,RR1,,2026/09/18,13.5691,0.91,1.81,3.72,14.15,,0.08,12.58,N/A,13.5691,"3,104百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/09/18,1771.52,-3.89,3.85,3.67,N/A,,7.29,0.1,0.46,1771.52,"57,025百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/09/18,1771.52,-3.89,3.85,3.67,N/A,,7.29,0.1,0.46,1771.52,"57,025百萬",,正常狀態
瑞銀(盧森堡)美國增長股票基金-累積-美元,SBZ66-UBS029,美元,,2004/10/08,RR4,,2026/09/16,107.75,-4.32,11.62,3.67,68.97,,13.38,0.07,1.4,107.75,"3,707百萬",,正常狀態
法巴美元貨幣市場基金 C (美元),PAZ42-PV015,美元,,1990/03/27,RR1,,2026/09/16,263.0375,0.88,1.78,3.65,13.96,,0.06,16.16,N/A,263.037515,"1,179百萬",,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/09/18,25.07,-0.59,8.34,3.64,17.53,,17.61,0.06,0.81,25.07,487百萬,,正常狀態
東方匯理基金環球責任股票 A 美元(本基金之配息來源可能為本金),PIZB3-PIN10,美元,,2007/06/28,RR3,,2026/09/18,605.39,-3.38,3.68,3.62,51.04,,13.25,0.07,1.06,605.39,"2,693百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/09/17,69.52,0.12,2.42,3.61,23.84,,2.79,0.24,0.91,69.52,"5,434百萬",,正常狀態
法巴全球非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE7-PV034,澳幣,,2013/11/14,RR3,,2026/09/17,53.94,0.79,2.53,3.6,22.85,,2.37,0.29,0.75,53.94,63百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/09/18,5.79,2.13,3.73,3.6,9.96,,7.08,0.1,1.5,5.79,"2,444百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/09/17,120.74,0.12,2.38,3.57,23.73,,2.78,0.24,0.91,120.74,"5,434百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/09/17,71.9,-0.01,2.18,3.57,26.26,,2.79,0.24,0.91,71.9,"5,434百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/09/17,141.27,-0.01,2.17,3.56,26.24,,2.78,0.24,0.91,141.27,"5,434百萬",,正常狀態
瑞銀(盧森堡)英鎊基金,SBZ19-UBS011,英鎊,,1988/11/25,RR1,,2026/09/16,976.2,0.85,1.79,3.53,13.18,,0.13,7.53,N/A,976.2,153百萬,,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/09/18,7.194,-0.56,0.9,3.48,29.35,,2.39,0.27,0.68,7.194,"2,390百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/09/18,11.2,-0.03,1.95,3.47,22.77,,2.8,0.23,0.82,11.2,"2,497百萬",,正常狀態
東方匯理基金環球責任股票 A2(穩定月配息)-美元(本基金之配息來源可能為本金)*,PIZV9-PIN35,美元,,2021/10/18,RR3,,2026/09/18,51.55,-3.43,3.59,3.46,50.35,,13.25,0.07,1.06,51.55,"2,693百萬",,正常狀態
瑞銀(盧森堡)美元基金,SBZ18-UBS003,美元,,1988/11/25,RR1,,2026/09/16,2161,0.82,1.66,3.46,13.45,,0.12,8.03,N/A,2161,"4,931百萬",,正常狀態
法巴全球非投資等級債券基金 H (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF61-ABN20,美元,,2007/06/01,RR3,,2026/09/17,155.64,0.61,2.24,3.46,25.48,,2.36,0.27,0.76,155.64,63百萬,,正常狀態
法巴全球非投資等級債券基金/月配(美元)避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF3-PV038,美元,,2013/11/14,RR3,,2026/09/17,57.28,0.62,2.25,3.45,25.38,,2.35,0.27,0.76,57.28,63百萬,,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/09/18,7.662,-0.06,1.88,3.45,22.72,,2.82,0.23,0.83,7.662,"2,497百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/09/18,10.59,-0.08,1.93,3.42,22.78,,2.87,0.22,0.84,10.59,"2,497百萬",,正常狀態
貝萊德美元儲備基金A2股,SHZ30-ML009,美元,,1993/11/30,RR1,,2026/09/18,187.558,0.81,1.63,3.41,13.22,,0.1,9.58,N/A,187.558,581百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/09/18,8.84,-2.01,1.4,3.39,30.37,,6.12,0.11,1.64,8.84,394百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/09/18,106.5,1.53,10.87,3.3,31.38,,10.41,0.07,0.96,106.5,733百萬,,正常狀態
法巴美國非投資等級債券基金/月配H (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFE8-PV035,澳幣,,2013/11/14,RR3,,2026/09/17,60.7,0.46,2.08,3.21,21.38,,2.52,0.23,0.45,60.7,67百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/09/17,1701.67,-0.44,0.95,3.13,27.95,,2.19,0.25,0.62,1701.67,152百萬,,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/09/18,83.92,-0.54,1.5,3.11,25.78,,3.02,0.18,0.88,83.92,94百萬,,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-澳幣(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBN6-AB125,澳幣,,2014/01/14,RR3,,2026/09/18,10.85,0.19,2.42,3.04,18.55,,2.39,0.22,0.7,10.85,"1,449百萬",,正常狀態
法巴美國非投資等級債券基金/月配 (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZB0-PV021,美元,,2001/04/16,RR3,,2026/09/17,52.12,0.26,1.76,2.97,23.84,,2.52,0.2,0.46,52.12,67百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/09/17,4926.18,-1.98,0.52,2.96,23.5,,4.66,0.11,1.31,4926.18,"4,875百萬",,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZA9-JF063,澳幣,,2013/03/12,RR3,,2026/09/17,6.98,-0.22,2.05,2.96,23.31,,2.45,0.2,0.77,6.98,"5,389百萬",,正常狀態
聯博-優化短期非投資等級債券基金AA(穩定月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALH34-AB124,美元,,2014/01/09,RR3,,2026/09/18,11.5,0.06,2.12,2.94,20.89,,2.33,0.21,0.68,11.5,"1,449百萬",,正常狀態
聯博-優化短期非投資等級債券基金A2-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALH33-AB123,美元,,2011/07/29,RR3,,2026/09/18,26.68,0.08,2.18,2.93,20.83,,2.39,0.2,0.7,26.68,"1,449百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Admc1(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF63-PCA24,美元,,2013/12/09,RR3,,2026/09/18,4.97,0.06,1.83,2.92,23.59,,2.17,0.22,0.64,4.97,364百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-環球非投資等級債券A1股-月配息(美元)(基金之配息來源可能為本金且本基金主要投資於符合美國Rule144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,PYZI3-SD033,美元,,2009/03/27,RR3,,2026/09/17,17.9438,-0.07,2,2.91,24.34,,2.38,0.2,0.68,17.9438,"2,439百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Adm(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF15-PCA15,美元,,2009/06/01,RR3,,2026/09/18,7.391,0.05,1.82,2.9,23.58,,2.19,0.22,0.65,7.391,364百萬,,已下架但可原定期(不)定額
摩根JPM環球非投資等級債券基金(美元)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF048,美元,,2008/09/17,RR3,,2026/09/17,79.69,-0.37,1.79,2.88,25.78,,2.51,0.19,0.79,79.69,"5,389百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配權)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF059,美元,,2008/09/17,RR3,,2026/09/17,79.69,-0.37,1.79,2.88,25.78,,2.51,0.19,0.79,79.69,"5,389百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/09/18,18.8726,-4.86,3.86,2.88,12.36,,16.89,0.05,0.71,18.8726,245百萬,,正常狀態
美盛全球非投資等級債券基金-A股澳幣計價(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA28-LM005,澳幣,,2010/06/28,RR3,,2026/09/18,65.5,-1.16,1.52,2.87,23.33,,3.57,0.14,0.97,65.5,37百萬,,正常狀態
摩根JPM環球非投資等級債券基金(澳幣對沖)-A股(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),JFZC8-JF085,澳幣,,2014/04/03,RR3,,2026/09/17,15.87,-0.25,1.99,2.85,23.02,,2.48,0.19,0.78,15.87,"5,389百萬",,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配息)(本基金之配息來源可能為本金)*,ANZI7-ING51,美元,,2015/08/12,RR3,,2026/09/17,159.91,-0.7,1.97,2.85,16.6,,3.96,0.12,0.34,159.91,315百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別美元(月配權)(本基金之配息來源可能為本金)*,ANZI7-ING53,美元,,2015/08/12,RR3,,2026/09/17,159.91,-0.7,1.97,2.85,16.6,,3.96,0.12,0.34,159.91,315百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金)*,ANZI6-ING52,澳幣,,2015/08/12,RR3,,2026/09/17,143.59,-0.59,2.15,2.84,13.98,,3.96,0.12,0.34,143.59,315百萬,,正常狀態
高盛基金III - 高盛旗艦多元資產基金X股對沖級別澳幣(月配權)(本基金之配息來源可能為本金)*,ANZI6-ING54,澳幣,,2015/08/12,RR3,,2026/09/17,143.59,-0.59,2.15,2.84,13.98,,3.96,0.12,0.34,143.59,315百萬,,正常狀態
貝萊德環球非投資等級債券基金A2-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ62-ML069,美元,,2007/06/08,RR3,,2026/09/18,34.06,-0.23,1.98,2.78,24.99,,2.72,0.16,0.78,34.06,"1,968百萬",,正常狀態
霸菱優先順位資產抵押債券基金-G類(月配息)-澳幣避險(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB06-BR012,澳幣,,2018/10/01,RR3,,2026/09/17,72.51,0.24,2.28,2.77,21.38,,2.28,0.19,0.73,72.51,"3,288百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金 AADM級澳幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF34-PCA14,澳幣,,2012/06/18,RR3,,2026/09/18,6.042,0.18,1.99,2.75,20.98,,2.15,0.2,0.64,6.042,364百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Aadmc1澳幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF64-PCA25,澳幣,,2013/12/09,RR3,,2026/09/18,5.073,0.17,1.98,2.74,20.94,,2.15,0.2,0.64,5.073,364百萬,,已下架但可原定期(不)定額
霸菱優先順位資產抵押債券基金-G類(累積)-澳幣避險(本基金主要投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB07-BR011,澳幣,,2018/10/01,RR3,,2026/09/17,129.8,0.22,2.26,2.73,21.27,,2.28,0.19,0.73,129.8,"3,288百萬",,正常狀態
貝萊德環球非投資等級債券基金A3(月配息)-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ93-ML068,美元,,2007/06/08,RR3,,2026/09/18,7.51,-0.31,1.98,2.72,24.93,,2.69,0.16,0.75,7.51,"1,968百萬",,正常狀態
