標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博 - 全球不動產證券基金A股(基金之配息來源可能為本金),ALZ17-AB025,美元,,1997/02/28,RR4,,2026/09/08,30.65,1.89,-0.1,6.46,27.97,,9.42,0.17,1.11,30.65,39百萬,,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/09/08,14.0629,0.79,1.58,6.37,33.07,,3.2,0.45,1.33,14.0629,305百萬,,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/09/08,146.24,3.91,3.68,6.24,26.37,,6.03,0.24,0.52,146.24,250百萬,,正常狀態
PIMCO新興市場債券基金M股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM42-DS040,美元,,2010/11/30,RR3,,2026/09/08,9.04,0.82,1.25,6.22,35.36,,3.03,0.46,1.36,9.04,"6,600百萬",,正常狀態
安聯全球永續發展基金 Amg 穩定月收總收益類股(月配息)-美元(基金之配息來源可能為本金)*,TLZN0-DS119,美元,,2019/08/01,RR3,,2026/09/08,12.0079,4.27,6.03,6.21,31.72,,8.34,0.18,0.83,12.0079,"1,284百萬",,正常狀態
安聯全球永續發展基金-A類型(美元)(基金之配息來源可能為本金),TLZ57-DS075,美元,,2003/01/02,RR3,,2026/09/08,54.5542,4.26,6.05,6.2,32.13,,8.44,0.18,0.83,54.5542,"1,284百萬",,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/09/08,4.6224,1.96,2.41,6.13,37.42,,2.86,0.48,0.51,4.6224,697百萬,,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/09/08,1806.95,-1.29,5.23,6.03,N/A,,6.18,0.22,0.4,1806.95,"57,025百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/09/08,1806.95,-1.29,5.23,6.03,N/A,,6.18,0.22,0.4,1806.95,"57,025百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/09/08,15.07,0.62,1.4,5.96,29.8,,2.56,0.52,1.08,15.07,"3,400百萬",,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/09/08,47.85,0.57,1.4,5.93,29.67,,2.58,0.51,1.07,47.85,"3,400百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/09/08,204.52,1.83,2.93,5.91,36.85,,2.2,0.6,0.93,204.52,178百萬,,已下架但可原定期(不)定額
法巴水資源基金RH(月配息)-美元(基金之配息來源可能為本金),FLFH3-ABN47,美元,,2017/04/21,RR4,,2026/09/08,161.25,2.33,2,5.91,26.88,,10.11,0.14,-0.02,161.25,"2,924百萬",,正常狀態
法巴新興市場精選債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF54-ABN22,美元,,1998/05/27,RR3,,2026/09/08,245.73,2.52,2.82,5.86,30.63,,4.76,0.28,0.76,245.73,305百萬,,正常狀態
富達基金 - 美國股票基金 - A,FTZ06-FD002,美元,,1997/06/30,RR4,,2026/09/08,107.7,3.26,10.18,5.69,33.56,,11.99,0.12,0.95,107.7,733百萬,,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/09/08,1518.3,1.56,2.82,5.64,31.98,,1.26,0.98,0.65,1518.3,"1,426百萬",,正常狀態
摩根JPM新興市場債券基金(歐元對沖)-A股(分派)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ83-JF030,歐元,,1997/03/14,RR3,,2026/09/08,6.16,0.49,1.15,5.6,27.22,,3.02,0.41,1.19,6.16,"1,702百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股(穩定月配息)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB059,南非幣,,2014/03/13,RR3,,2026/09/08,46.57,1.45,3.08,5.57,34.46,,1.87,0.65,0.9,46.57,"11,566百萬",,正常狀態
聯博 - 全球非投資等級債券基金AA股 穩定月配(月配權)-南非幣避險(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALBB7-AB077,南非幣,,2014/03/13,RR3,,2026/09/08,46.57,1.45,3.08,5.57,34.46,,1.87,0.65,0.9,46.57,"11,566百萬",,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/09/08,24.61,3.19,2.95,5.52,25.53,,6.1,0.21,0.69,24.61,250百萬,,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配息)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB002,南非幣,,2013/06/11,RR3,,2026/09/08,53.6,1.67,2.85,5.4,32.06,,1.44,0.81,0.84,53.6,"1,724百萬",,正常狀態
路博邁非投資等級債券基金-T 南非幣(月配權)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),NBT64-NB007,南非幣,,2013/06/11,RR3,,2026/09/08,53.6,1.67,2.85,5.4,32.06,,1.44,0.81,0.84,53.6,"1,724百萬",,正常狀態
聯博 - 美國成長基金AD(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALBD7-AB111,南非幣,,2014/02/27,RR4,,2026/09/08,366.87,1.06,8.58,5.26,65.76,,12.23,0.11,1.09,366.87,"8,924百萬",,正常狀態
安本-歐元非投資等級債券基金A股-(美元基本貨幣避險)(月配息)(本投資標的於2023/7/1後不提供新契約連結)*,ANZD4-ABG11,美元,,2013/03/25,RR3,,2026/09/08,10.7806,1.33,2.91,5.19,26.63,,1.93,0.58,0.65,10.7806,322百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA1-ING81,歐元,,2003/07/28,RR3,,2026/09/08,4974.28,0.05,0.82,5.05,24.71,,2.55,0.42,1.01,4974.28,"4,875百萬",,正常狀態
東方匯理基金歐洲小型股票 A 美元,PIZA0-PIN09,美元,,2008/11/24,RR4,,2026/09/08,258.95,5.12,5.43,5.02,39.19,,11.89,0.11,1.1,258.95,300百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALB12-AB046,紐幣,,2012/09/28,RR3,,2026/09/08,8.94,0.64,1.53,4.91,31.68,,3.19,0.33,1.31,8.94,394百萬,,正常狀態
法巴新興市場精選債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF56-ABN44,美元,,2013/05/21,RR3,,2026/09/08,10.21,1.66,1.97,4.89,29.46,,5.02,0.21,0.91,10.21,305百萬,,正常狀態
富達基金-美元非投資等級基金F1(穩定月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FTZL8-FD055,美元,,2013/06/18,RR3,,2026/09/08,7.73,1.31,2.43,4.8,23.95,,1.25,0.8,0.71,7.73,"2,497百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A - 月配息(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA3-FD039,美元,,2003/06/09,RR3,,2026/09/08,10.68,1.24,2.41,4.79,23.95,,1.2,0.83,0.67,10.68,"2,497百萬",,正常狀態
富達基金 - 美元非投資等級債券基金 - A(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),FTZA2-FD034,美元,,2001/09/05,RR3,,2026/09/08,11.29,1.29,2.42,4.76,23.87,,1.29,0.77,0.72,11.29,"2,497百萬",,正常狀態
法巴新興市場債券基金 C (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZ33-PV005,美元,,1998/10/16,RR3,,2026/09/08,523.8,0.13,1.1,4.69,31.42,,3.18,0.31,0.91,523.8,377百萬,,正常狀態
美盛美國非投資等級債券基金A類股(月配息)-美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA39-LM009,美元,,2010/12/20,RR3,,2026/09/08,84.69,0.89,1.95,4.69,27.1,,1.3,0.75,0.67,84.69,94百萬,,正常狀態
瀚亞投資- 亞洲債券基金Azdm南非幣避險(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,IOF43-PCA20,南非幣,,2013/04/02,RR3,,2026/09/08,7.25,0.87,1.14,4.62,30.06,,1.68,0.57,0.86,7.25,"2,390百萬",,正常狀態
高盛基金III - 高盛亞洲債券基金X股對沖級別南非幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ANZH7-ING45,南非幣,,2015/03/04,RR3,,2026/09/08,1712.81,0.88,1.01,4.52,28.57,,1.67,0.56,0.84,1712.81,152百萬,,正常狀態
貝萊德環球前瞻股票基金A2股,SHZ10-ML033,美元,,1996/02/29,RR3,,2026/09/08,110.81,4.33,6.74,4.49,31.57,,9.04,0.11,0.92,110.81,569百萬,,正常狀態
美盛全球非投資等級債券基金-A股澳幣計價(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),WEA28-LM005,澳幣,,2010/06/28,RR3,,2026/09/08,66.21,0.61,1.96,4.47,24.76,,1.66,0.55,0.71,66.21,37百萬,,正常狀態
安聯歐洲成長基金,TLZ51-DS012,歐元,,1997/01/13,RR4,,2026/09/08,155.68,1.11,3.71,4.43,6.57,,10.14,0.1,0.65,155.68,"1,043百萬",,已下架但可原定期(不)定額
晉達環球特許品牌基金C股(月配息)-南非幣避險(基金之配息來源可能為本金)*,GSF73-IV017,南非幣,,2013/12/20,RR3,,2026/09/08,374.01,4.64,4.55,4.31,35.99,,10.79,0.09,0.77,374.01,"8,800百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB16-BR015,澳幣,,2018/10/01,RR3,,2026/09/08,69.86,1.04,2.3,4.28,24.8,,1.36,0.63,0.74,69.86,"5,434百萬",,正常狀態
摩根JPM美國小型企業股票基金(美元)-A 股(分派)(本基金之配息來源可能為本金),JFZF8-JF020,美元,,1988/11/16,RR4,,2026/09/08,340.84,2.5,9.4,4.26,19.04,,14.27,0.08,0.79,340.84,779百萬,,正常狀態
霸菱環球非投資等級債券基金-G類(月配息)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB15-BR013,美元,,2018/10/01,RR3,,2026/09/08,72.25,0.88,2.07,4.26,27.28,,1.36,0.63,0.74,72.25,"5,434百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-美元(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB14-BR014,美元,,2018/10/01,RR3,,2026/09/08,141.96,0.87,2.07,4.26,27.25,,1.36,0.63,0.74,141.96,"5,434百萬",,正常狀態
霸菱環球非投資等級債券基金-G類(累積)-澳幣避險(本基金主要投資於符合美國 Rule 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PLB20-BR016,澳幣,,2021/02/01,RR3,,2026/09/08,121.32,1.02,2.26,4.24,24.67,,1.35,0.63,0.73,121.32,"5,434百萬",,正常狀態
富達基金-歐洲動能基金A股-美元避險,FTZN5-FD052,美元,,2014/01/10,RR4,,2026/09/08,26.39,1.97,10.51,4.23,10.05,,9.58,0.1,0.44,26.39,"1,188百萬",,正常狀態
安聯德國基金,TLZ01-DS013,歐元,,1956/03/26,RR4,,2026/09/08,152.97,4.69,9.59,4.09,29.43,,11,0.09,0.68,152.97,"1,912百萬",,已下架但可原定期(不)定額
貝萊德環球非投資等級債券基金A3(月配息)-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ93-ML068,美元,,2007/06/08,RR3,,2026/09/08,7.57,1.02,2.25,4.08,26.29,,1.42,0.57,0.75,7.57,"1,968百萬",,正常狀態
法巴全球非投資等級債券基金 H (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF61-ABN20,美元,,2007/06/01,RR3,,2026/09/08,156.17,1.48,2.18,4.08,26.09,,1.49,0.54,0.83,156.17,63百萬,,正常狀態
貝萊德環球非投資等級債券基金A2-美元(本投資標的於2023/7/1後不提供新契約連結),SHZ62-ML069,美元,,2007/06/08,RR3,,2026/09/08,34.32,1,2.23,4.06,26.27,,1.35,0.59,0.72,34.32,"1,968百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Adm(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF15-PCA15,美元,,2009/06/01,RR3,,2026/09/08,7.438,1.03,2.04,4.05,24.84,,1.48,0.54,0.59,7.438,364百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金Admc1(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF63-PCA24,美元,,2013/12/09,RR3,,2026/09/08,5.001,1.02,2.03,4.05,24.85,,1.48,0.54,0.59,5.001,364百萬,,已下架但可原定期(不)定額
貝萊德環球非投資等級債券基金 A6 美元(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZN2-ML048,美元,,2012/04/02,RR3,,2026/09/08,5.85,0.97,2.29,4.05,26.34,,1.35,0.59,0.68,5.85,"1,968百萬",,正常狀態
聯博-房貸收益基金A2股-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA9-AB099,美元,,2014/02/20,RR3,,2026/09/08,23.71,0.89,1.63,4.04,22.15,,0.64,1.23,0.21,23.71,"1,786百萬",,正常狀態
法巴新興市場債券基金/月配H (澳幣)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLFF2-PV040,澳幣,,2014/06/24,RR3,,2026/09/08,40.07,-0.31,0.62,4.03,27.36,,3.37,0.24,1.04,40.07,377百萬,,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBB1-AB100,美元,,2014/02/20,RR3,,2026/09/08,9.21,0.94,1.66,4,22.19,,0.6,1.31,0.2,9.21,"1,786百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBB0-AB104,澳幣,,2014/02/20,RR3,,2026/09/08,8.81,1.03,1.85,4,19.96,,0.58,1.34,0.13,8.81,"1,786百萬",,正常狀態
景順環球非投資等級債券基金(月配息)(本基金主要投資於符合美國Rule 144A 規定之私募性質債券，且基金之配息來源可能為本金，本基金非屬環境、社會、治理相關主題基金)(本投資標的於2023/7/1後不提供新契約連結),CTZ37-IVC02,美元,,2004/07/30,RR3,,2026/09/08,9.82,0.64,1.51,3.99,23.04,,1.52,0.51,0.45,9.82,143百萬,,正常狀態
施羅德環球基金系列-環球非投資等級債券A1股-月配息(美元)(基金之配息來源可能為本金且本基金主要投資於符合美國Rule144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,PYZI3-SD033,美元,,2009/03/27,RR3,,2026/09/08,18.0543,0.97,2.09,3.96,25.95,,1.36,0.57,0.63,18.0543,"2,439百萬",,正常狀態
法巴新興市場債券基金/月配 (美元)(本基金主要係投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PAZA8-PV022,美元,,1998/10/15,RR3,,2026/09/08,50.8,-0.57,0.41,3.96,30.54,,3.44,0.23,1.07,50.8,377百萬,,正常狀態
東方匯理基金美國非投資等級債券 A 美元(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZ21-PIN01,美元,,2001/12/27,RR3,,2026/09/08,18.22,1.05,1.9,3.94,23.27,,1.26,0.61,0.71,18.22,232百萬,,已下架但可原定期(不)定額
貝萊德美元非投資等級債券基金A3股澳幣避險(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結),SHZM6-ML042,澳幣,,2011/03/04,RR3,,2026/09/08,10.06,1.21,2.06,3.9,22.85,,1.28,0.59,0.71,10.06,"2,902百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配息)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF048,美元,,2008/09/17,RR3,,2026/09/08,80.63,0.77,1.82,3.89,26.58,,1.21,0.62,0.69,80.63,"5,389百萬",,正常狀態
摩根JPM環球非投資等級債券基金(美元)-A股(月配權)(本基金之配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ89-JF059,美元,,2008/09/17,RR3,,2026/09/08,80.63,0.77,1.82,3.89,26.58,,1.21,0.62,0.69,80.63,"5,389百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(Dis股)-月配息(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ41-FL024,美元,,1996/03/01,RR3,,2026/09/08,5.15,0.97,1.75,3.88,25.46,,1.2,0.62,0.66,5.15,"1,252百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-公司債基金(Dis股)-月配權(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,FLZ41-FL041,美元,,1996/03/01,RR3,,2026/09/08,5.15,0.97,1.75,3.88,25.46,,1.2,0.62,0.66,5.15,"1,252百萬",,正常狀態
