標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金 - 亞洲非投資等級債券基金 - A - 月配息(本投資標的於2023/7/1後不提供新契約連結),FTK08-FD045,美元,,2007/04/02,RR4,,2026/09/11,4.889,2.1,3.16,6.8,35.47,,2.84,0.55,0.43,4.889,"1,563百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-累積(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PYZ49-SD001,美元,,2001/08/31,RR3,,2026/09/10,29.564,1.94,2.15,6.71,21.8,,4.98,0.31,1.59,29.564,"1,252百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(美元)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZ57-SD021,美元,,2003/01/03,RR3,,2026/09/10,7.2392,1.94,2.14,6.71,21.79,,4.98,0.31,1.59,7.2392,"1,252百萬",,正常狀態
摩根JPM新興市場債券基金(美元)-(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ92-JF056,美元,,2010/02/22,RR3,,2026/09/10,9.82,0.17,1.39,6.65,33.66,,3.35,0.46,1.43,9.82,"1,702百萬",,正常狀態
晉達新興市場當地貨幣債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,GSF27-IV015,美元,,2007/11/30,RR3,,2026/09/10,7.2,2.55,1.67,6.65,24.98,,5.69,0.27,1.56,7.2,450百萬,,正常狀態
摩根JPM新興市場債券基金A股(穩定月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZM6-JF112,美元,,2020/11/02,RR3,,2026/09/10,62.74,0.18,1.4,6.62,32.93,,3.32,0.46,1.42,62.74,"1,702百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-紐幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ80-DS068,紐幣,,2013/12/02,RR3,,2026/09/11,7.058,-0.39,4.55,6.62,32.34,,6.47,0.24,0.35,7.058,"57,025百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(本投資標的於2023/7/1後不提供新契約連結),JFH47-JF038,美元,,2008/01/24,RR3,,2026/09/10,20.15,2.91,1.41,6.61,25.7,,5.8,0.27,1.67,20.15,"1,363百萬",,正常狀態
法巴美國中型股票基金 C (美元),PAZA6-PV025,美元,,2006/01/31,RR4,,2026/09/10,399.19,1.66,6.09,6.58,31.39,,11.97,0.14,0.84,399.19,91百萬,,正常狀態
摩根JPM新興市場本地貨幣債券基金(澳幣對沖)-(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZB5-JF071,澳幣,,2013/07/17,RR3,,2026/09/10,4.03,3.29,1.74,6.56,21.79,,6.02,0.25,1.62,4.03,"1,363百萬",,正常狀態
聯博-房貸收益基金AA股(穩定月配)(月配息)-南非幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ALBC3-AB105,南非幣,,2014/03/13,RR3,,2026/09/11,61.71,1.38,3.02,6.54,32.25,,0.67,2.21,0.1,61.71,"1,786百萬",,正常狀態
路博邁新興市場本地貨幣債券基金-T澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),NBTC2-NB011,澳幣,,2015/06/04,RR3,,2026/09/11,3.48,2.93,1.51,6.52,21.11,,5.47,0.28,-0.15,3.48,"1,002百萬",,正常狀態
柏瑞環球重點股票基金 A,AIZ34-AIG43,美元,,2003/12/09,RR3,,2026/09/10,62.9194,2.86,2.92,6.51,53.37,,9.04,0.17,0.89,62.9194,"2,299百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF046,美元,,2009/11/20,RR3,,2026/09/10,6.21,2.86,1.28,6.51,24.98,,5.82,0.26,1.69,6.21,"1,363百萬",,正常狀態
摩根JPM新興市場本地貨幣債券基金(月配權)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,JFZ91-JF060,美元,,2009/11/20,RR3,,2026/09/10,6.21,2.86,1.28,6.51,24.98,,5.82,0.26,1.69,6.21,"1,363百萬",,正常狀態
施羅德環球基金系列-新興市場債券基金A1股-月配息(澳幣對沖)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PYZH8-SD028,澳幣,,2010/04/16,RR3,,2026/09/10,58.743,2.05,2.26,6.49,18.85,,4.94,0.3,1.53,58.743,"1,252百萬",,正常狀態
MFS全盛全球股票基金A1-美元,MFZ42-MFS07,美元,,1999/03/12,RR3,,2026/09/10,96.24,6.17,7.82,6.34,28.01,,12.63,0.13,1.04,96.24,"1,900百萬",,正常狀態
富達基金 - 歐洲基金 - A,FTZ22-FD008,歐元,,1990/10/01,RR4,,2026/09/11,22.14,3.29,3.34,6.33,35.07,,6.47,0.23,0.44,22.14,"8,724百萬",,正常狀態
安聯收益成長基金AM股(穩定月配息)-歐元避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZ73-DS046,歐元,,2013/05/02,RR3,,2026/09/11,8.0271,-0.41,4.49,6.31,28.97,,6.46,0.23,0.35,8.0271,"57,025百萬",,正常狀態
路博邁美國多元企業機會基金-T美元,NBT74-NB009,美元,,2013/11/22,RR4,,2026/09/11,32.38,1.6,7.22,6.13,51.59,,9.9,0.15,0.83,32.38,384百萬,,正常狀態
高盛基金III - 高盛美國高股息基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD12-ING33,美元,,2013/11/04,RR4,,2026/09/10,522.92,1.41,7.61,6.08,41.23,,9.81,0.15,0.21,522.92,360百萬,,正常狀態
法巴社會包容成長基金 C-美元,FLFN9-PV046,美元,,2021/12/03,RR4,,2026/09/10,133.22,1.07,6.7,6.04,38.15,,9.75,0.15,0.89,133.22,376百萬,,正常狀態
法巴歐洲可換股債券基金 C (歐元)(本基金有相當比重投資於非投資等級之高風險債券),PAZ38-PV010,歐元,,1998/05/07,RR3,,2026/09/10,181.37,-1.79,1.7,6.03,31.64,,5.34,0.26,1.3,181.37,133百萬,,正常狀態
東方匯理基金新興市場當地貨幣債券 A 美元 (穩定月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZO2-PIN21,美元,,2017/06/06,RR3,,2026/09/11,16.46,2.34,2.1,6,24.38,,4.83,0.28,-0.32,16.46,"1,180百萬",,正常狀態
貝萊德環球非投資等級債券基金A8股南非幣避險(穩定月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,SHZR9-ML057,南非幣,,2014/02/19,RR3,,2026/09/11,77.18,1.12,3.01,5.95,35.41,,1.73,0.77,0.88,77.18,"1,968百萬",,正常狀態
瀚亞投資- 美國非投資等級債券基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF65-PCA26,南非幣,,2013/12/09,RR3,,2026/09/11,5.561,1.28,2.92,5.94,34.19,,1.37,0.96,0.67,5.561,364百萬,,已下架但可原定期(不)定額
瀚亞投資- 美國非投資等級債券基金 Azdm南非幣避險(月配息)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,IOF42-PCA22,南非幣,,2013/04/02,RR3,,2026/09/11,6.833,1.28,2.9,5.93,34.17,,1.36,0.97,0.66,6.833,364百萬,,已下架但可原定期(不)定額
聯博優化波動股票基金AP(總報酬月配息)-美元(基金之配息來源可能為本金)*,ALBU2-AB127,美元,,2024/07/24,RR3,,2026/09/11,76.51,4.64,8.59,5.9,N/A,,7.22,0.19,0.58,76.51,"7,015百萬",,正常狀態
聯博優化波動股票基金AP(總報酬月配權)-美元(基金之配息來源可能為本金)*,ALBU2-AB131,美元,,2024/07/24,RR3,,2026/09/11,76.51,4.64,8.59,5.9,N/A,,7.22,0.19,0.58,76.51,"7,015百萬",,正常狀態
聯博-優化波動股票基金A(累積)-美元(基金之配息來源可能為本金),ALH37-AB112,美元,,2012/12/11,RR3,,2026/09/11,54.88,4.63,8.57,5.88,43.93,,7.22,0.19,0.58,54.88,"7,015百萬",,正常狀態
聯博-優化波動股票基金AD股(月配息)-美元(基金之配息來源可能為本金)*,ALBI2-AB089,美元,,2013/10/15,RR3,,2026/09/11,27.27,4.61,8.56,5.88,43.93,,7.21,0.19,0.58,27.27,"7,015百萬",,正常狀態
東方匯理基金美國非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIZD3-PIN16,南非幣,,2014/09/30,RR3,,2026/09/11,346.53,0.88,2.63,5.86,32.95,,1.76,0.74,0.89,346.53,232百萬,,已下架但可原定期(不)定額
新加坡大華全球金融基金 (美元),UOB14-UOB03,美元,,1996/07/12,RR4,,2026/09/10,3.117,11.15,12.99,5.86,65.45,,16.27,0.1,1.37,3.117,14百萬,,已下架但可原定期(不)定額
高盛基金III - 高盛新興市場債券基金X股美元(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING25,美元,,2012/01/06,RR3,,2026/09/10,37.5,-0.31,0.69,5.83,31.21,,3.01,0.43,1.29,37.5,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZA2-ING27,美元,,2012/01/06,RR3,,2026/09/10,37.5,-0.31,0.69,5.83,31.21,,3.01,0.43,1.29,37.5,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ANZA0-ING82,美元,,2012/01/31,RR3,,2026/09/10,417.76,-0.3,0.71,5.83,31.21,,3,0.43,1.28,417.76,"4,875百萬",,正常狀態
施羅德環球基金系列 - 歐洲小型公司 A1股-累積,PYZ35-SD006,歐元,,2001/08/31,RR4,,2026/09/10,41.2465,2.82,9.22,5.77,18.92,,10.26,0.14,0.69,41.2465,46百萬,,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING22,澳幣,,2012/08/22,RR3,,2026/09/10,77.9,-0.12,0.92,5.7,27.97,,2.89,0.44,1.2,77.9,"4,875百萬",,正常狀態
高盛基金III - 高盛新興市場債券基金X股對沖級別澳幣(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ANZC6-ING28,澳幣,,2012/08/22,RR3,,2026/09/10,77.9,-0.12,0.92,5.7,27.97,,2.89,0.44,1.2,77.9,"4,875百萬",,正常狀態
晉達環球策略管理基金(基金之配息來源可能為本金)*,GSF16-IV010,美元,,2000/06/30,RR3,,2026/09/10,76.84,3.43,4.83,5.59,30.52,,8.43,0.16,0.87,76.84,"1,000百萬",,正常狀態
安聯歐洲成長精選基金-AT累積類股(美元避險),TLZ88-DS059,美元,,2015/03/13,RR4,,2026/09/11,18.9051,-0.83,5.24,5.59,10.8,,11.82,0.12,0.61,18.9051,245百萬,,正常狀態
晉達環球策略管理基金C股(月配息)(基金之配息來源可能為本金)*,GSF70-IV021,美元,,2013/12/20,RR3,,2026/09/10,25.39,3.45,4.85,5.59,30.56,,8.44,0.16,0.87,25.39,"1,000百萬",,正常狀態
摩根基金 - JPM全球成長基金A股(累積)-美元,JFZG7-JF114,美元,,2005/03/31,RR3,,2026/09/10,37.83,-0.05,5.52,5.55,62.71,,11.89,0.12,1.06,37.83,484百萬,,正常狀態
安聯動力亞洲非投資等級債券基金-AM股(穩定月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),TLZF0-DS079,美元,,2017/12/18,RR4,,2026/09/11,4.6049,1.51,2.5,5.53,36.97,,2.82,0.43,0.51,4.6049,697百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(acc股)(本基金之配息來源可能為本金)*,FLZ68-FL022,美元,,2006/04/28,RR2,,2026/09/11,28.92,3.03,3.03,5.47,14.35,,5.93,0.21,-0.4,28.92,"2,444百萬",,正常狀態
路博邁美國房地產基金-T 澳幣(月配息)(基金之配息來源可能為本金),NBT46-NB003,澳幣,,2015/10/13,RR4,,2026/09/11,8.5,-3.31,2.64,5.45,16.68,,10.2,0.13,0.91,8.5,229百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZ29-FL025,美元,,1991/02/28,RR2,,2026/09/11,10.92,3.03,3.11,5.44,14.38,,5.99,0.2,-0.43,10.92,"2,444百萬",,正常狀態
路博邁美國房地產基金T(月配息)-美元(基金之配息來源可能為本金),NBT26-NB015,美元,,2013/06/26,RR4,,2026/09/11,9.91,-3.65,2.35,5.36,20.48,,10.25,0.13,0.9,9.91,229百萬,,正常狀態
富達基金 - 歐洲小型企業基金 - A,FTZ23-FD009,歐元,,1995/12/01,RR4,,2026/09/11,74.84,5.8,8.42,5.27,23.7,,12.77,0.11,0.87,74.84,"1,138百萬",,正常狀態
高盛基金III - 高盛美國高股息基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD13-ING34,澳幣,,2013/11/04,RR4,,2026/09/10,454,1.46,7.42,5.24,35.94,,9.79,0.13,0.2,454,360百萬,,正常狀態
東方匯理基金歐洲小型股票 A 美元避險,PIZE1-PIN17,美元,,2014/01/17,RR4,,2026/09/11,96.87,2.71,4.86,5.24,30.25,,8.72,0.14,0.72,96.87,300百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-全球債券基金-澳幣避險(Dis股)-月配息(本基金之配息來源可能為本金)*,FLZE7-FL036,澳幣,,2010/09/30,RR2,,2026/09/11,5.86,3.19,3.19,5.21,11.12,,5.86,0.2,-0.51,5.86,"2,444百萬",,正常狀態
東方匯理基金環球非投資等級債券 A 南非幣避險 (穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIZC1-PIN15,南非幣,,2014/09/30,RR3,,2026/09/11,203.62,1.02,2.41,5.2,36.05,,2.93,0.38,1.4,203.62,178百萬,,已下架但可原定期(不)定額
富達基金 - 新興市場債券基金 - A - 月配息(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FTK10-FD040,美元,,2006/01/23,RR3,,2026/09/11,8.806,-0.91,0.31,5.12,30.06,,3.59,0.31,1.05,8.806,521百萬,,正常狀態
晉達環球策略管理基金C股(月配息)-澳幣避險(基金之配息來源可能為本金)*,GSF68-IV020,澳幣,,2013/12/20,RR3,,2026/09/10,21.82,3.48,4.84,5.11,25.51,,8.39,0.14,0.86,21.82,"1,000百萬",,正常狀態
高盛基金III - 高盛環球非投資等級債券基金X股對沖級別南非幣(月配息)(本基金之配息來源可能為本金且本基金主要投資於符合美國Rule 144A規定之私募性質債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZN2-ING90,南非幣,,2019/12/05,RR3,,2026/09/10,1510.24,1.04,2.14,5.07,31.28,,1.7,0.64,0.91,1510.24,"1,426百萬",,正常狀態
MFS全盛新興市場債券A2(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),MFZE0-MFS06,美元,,2002/10/01,RR3,,2026/09/10,14.98,-0.05,0.8,5.05,29.02,,2.9,0.37,1.23,14.98,"3,400百萬",,正常狀態
安本-新興市場債券基金A股(月配息)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ANZ51-ABG04,美元,,2001/08/15,RR3,,2026/09/11,13.9568,-0.24,1.01,5.02,31.87,,3.14,0.34,0.93,13.9568,305百萬,,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB70-AB051,美元,,2014/01/09,RR3,,2026/09/11,9.03,-0.55,1.43,4.99,34.95,,3.46,0.31,0.57,9.03,394百萬,,正常狀態
MFS全盛新興市場債券基金A1股(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),MFZ61-MFS02,美元,,2001/01/31,RR3,,2026/09/10,47.56,-0.08,0.74,4.99,28.89,,2.87,0.37,1.24,47.56,"3,400百萬",,正常狀態
聯博 - 新興市場債券基金AA股(穩定月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ALB71-AB054,澳幣,,2014/01/14,RR3,,2026/09/11,8.25,-0.4,1.65,4.98,31.68,,3.54,0.3,0.54,8.25,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB044,澳幣,,2010/06/30,RR3,,2026/09/11,9.94,-0.49,1.64,4.96,31.58,,3.45,0.31,0.57,9.94,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配息)-澳幣避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZV4-AB026,澳幣,,2010/06/30,RR3,,2026/09/11,9.94,-0.49,1.64,4.96,31.58,,3.45,0.31,0.57,9.94,394百萬,,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配息)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS122,日圓,,2024/04/02,RR3,,2026/09/11,1799.87,-0.69,3.86,4.95,N/A,,6.46,0.17,0.35,1799.87,"57,025百萬",,正常狀態
安聯收益成長基金-AMgi月收總收益類股(月配權)-日圓避險(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,TLZO3-DS123,日圓,,2024/04/02,RR3,,2026/09/11,1799.87,-0.69,3.86,4.95,N/A,,6.46,0.17,0.35,1799.87,"57,025百萬",,正常狀態
Pimco新興市場債券基金E股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),PIM29-DS036,美元,,2005/10/28,RR3,,2026/09/11,10.06,-0.64,0.84,4.95,34.96,,2.98,0.35,0.69,10.06,"6,600百萬",,正常狀態
PIMCO新興市場債券基金-M級類別(月配息強化)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,PIM52-DS100,美元,,2013/12/23,RR3,,2026/09/11,7.11,-0.76,0.82,4.94,35.14,,2.85,0.37,0.75,7.11,"6,600百萬",,正常狀態
聯博 - 新興市場債券基金AT股(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB021,美元,,2006/03/23,RR3,,2026/09/11,11.63,-0.58,1.32,4.94,34.79,,3.48,0.3,0.64,11.63,394百萬,,正常狀態
聯博 - 新興市場債券基金AT股(月配權)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ALZR5-AB043,美元,,2006/03/23,RR3,,2026/09/11,11.63,-0.58,1.32,4.94,34.79,,3.48,0.3,0.64,11.63,394百萬,,正常狀態
路博邁美國小型企業基金-T 美元,NBT04-NB006,美元,,2013/07/16,RR4,,2026/09/11,25.5,3.03,7.41,4.9,19.33,,13.92,0.09,0.71,25.5,512百萬,,正常狀態
法巴新興市場當地貨幣債券基金 C (美元)(本基金有相當比重投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),FLF69-PV042,美元,,2006/05/12,RR3,,2026/09/10,144.91,2.43,1.17,4.89,25.22,,6.03,0.18,1.51,144.91,250百萬,,正常狀態
法巴新興市場當地貨幣債券基金/月配 (美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),FLF75-ABN45,美元,,2010/11/26,RR3,,2026/09/10,24.39,2.43,1.19,4.89,25.28,,6.04,0.18,1.5,24.39,250百萬,,正常狀態
