標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
台新優先順位資產抵押非投資等級債券基金(月配息型)－美元 - (配現金)(本基金配息來源可能為本金),ACTT59-BCUTS018,美元,債券型非投資等級債券型,2019/04/29,RR3,月配,2026/09/17,7.9118,0.3,1.79,2.2,16.27,,2.43,0.12,0.78,-,0.86億,,
群益全民安穩樂退組合A基金(累積型－美元)(本基金配息來源可能為本金),ACCA232-BSUCT008,美元,全球組合型債券型,2019/07/23,RR2,無,2026/09/17,11.2465,-1.95,1.38,2.16,18.4,,4.71,0.06,0.42,-,0.05億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI43-BCUAB011,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/17,7.26,-0.37,1.69,2.05,22.77,,2.91,0.08,0.62,-,28.03億,,
聯博全球非投資等級債券基金-TA類型(美金) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI43-BNUAB030,美元,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/17,7.26,-0.37,1.69,2.05,22.77,,2.91,0.08,0.62,-,28.03億,,
原康健人壽標的＿安聯全球農金趨勢證券投資信託基金,ACDD18-CATS3,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/09/17,7.53,5.31,0.67,2.03,-0.13,,11.78,0.03,0.21,-,17.87億,,
安聯全球農金趨勢基金,ACDD18-EQTAL004,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/09/17,7.53,5.31,0.67,2.03,-0.13,,11.78,0.03,0.21,-,17.87億,,
富達亞洲非投資等級債券基金A股累積型人民幣計價避險級別,ACFD27-BLRFD045,人民幣,債券型非投資等級債券型,2017/10/30,RR4,無,2026/09/17,7.5103,0.47,2.18,2.01,18,,2.87,0.08,0.74,-,0.09億,,
富達亞洲非投資等級債券基金A股月配息型人民幣計價避險級別 - (配現金)(本基金之配息來源可能為本金),ACFD28-BCRFD046,人民幣,債券型非投資等級債券型,2017/10/30,RR4,月配,2026/09/17,3.2923,0.41,2.14,1.96,17.88,,2.84,0.08,0.73,-,0.50億,,
野村美利堅非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH62-BCUIG008,美元,債券型非投資等級債券型,2015/11/09,RR3,月配,2026/09/17,6.5493,-0.39,1.21,1.83,19.25,,2.74,0.07,0.89,-,0.18億,,
野村環球非投資等級債券基金-月配類型新臺幣計價 - (配現金)(本基金配息來源可能為本金),ACKH33-BCTIG004,台幣,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/09/17,5.9374,0.09,1.18,1.7,12.36,,2.57,0.06,0.73,-,3.03億,,
安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,ACDD90-BNTAL033,台幣,債券型非投資等級債券型,2019/05/03,RR3,無,2026/09/17,10.3801,0.19,0.61,1.67,-2.4,,2.12,0.06,0.37,-,5.07億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配現金)(基金之配息來源可能為本金),ACDD91-BCTAL034,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/17,7.0754,0.19,0.6,1.66,-2.41,,2.12,0.06,0.37,-,3.87億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配股數)(基金之配息來源可能為本金),ACDD91-BNTAL037,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/17,7.0754,0.19,0.6,1.66,-2.41,,2.12,0.06,0.37,-,3.87億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配現金)(基金之配息來源可能為本金),ACDD95-BCUAL036,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/17,7.0776,0.12,1.27,1.57,6.96,,1.8,0.06,0.53,-,3.38億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-美元 - (配股數)(基金之配息來源可能為本金),ACDD95-BNUAL039,美元,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/17,7.0776,0.12,1.27,1.57,6.96,,1.8,0.06,0.53,-,3.38億,,
原康健人壽標的＿兆豐寶鑽貨幣市場證券投資信託基金,ACAS08-CMTB0,台幣,國內貨幣市場型,2000/11/28,RR1,無,2026/09/18,13.4222,0.4,0.78,1.51,4.42,,0.03,2.64,0,-,786.74億,,
原康健人壽標的＿元大得利貨幣市場基金,ACKY02-CGTM1,台幣,國內貨幣市場型,1995/09/21,RR1,無,2026/09/18,17.4377,0.4,0.78,1.5,4.37,,0.03,2.27,0,-,453.10億,,
原康健人壽標的＿元大萬泰貨幣市場證券投資信託基金,ACYT08-CGTM0,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/09/18,16.1747,0.4,0.79,1.5,4.36,,0.04,2.11,0,-,380.05億,,
元大萬泰貨幣市場基金,ACYT08-MMTPL006,台幣,國內貨幣市場型,1997/02/19,RR1,無,2026/09/18,16.1747,0.4,0.79,1.5,4.36,,0.04,2.11,0,-,380.05億,,
柏瑞全球策略非投資等級債券基金-B類型(美元) - (配現金)(本基金之配息來源可能為本金),ACAI124-BCUPB019,美元,債券型非投資等級債券型,2016/01/27,RR3,月配,2026/09/17,7.1871,-0.62,1.36,1.49,19.85,,3.14,0.03,1,-,0.93億,,
路博邁全球非投資等級債券基金T累積(美元)(本基金配息來源可能為本金),ACNB11-BNUNB024,美元,債券型非投資等級債券型,2018/07/30,RR3,無,2026/09/17,12.6,-0.24,1.2,1.37,20.23,,2.75,0.02,0.89,-,0.19億,,
柏瑞美國雙核心收益基金-A類型,ACAI14-BNTPB020,台幣,債券型海外債券投資等級,2007/04/10,RR2,無,2026/09/17,11.6107,-1.45,-1.9,1.34,6,,3.78,0.01,1.07,-,2.86億,,
柏瑞美國雙核心收益基金-B類型 - (配現金)(基金之配息來源可能為本金),ACAI15-BCTPB021,台幣,債券型海外債券投資等級,2007/04/10,RR2,月配,2026/09/17,5.8951,-1.45,-1.9,1.34,6,,3.78,0.01,1.07,-,0.41億,,
富蘭克林華美全球非投資等級債券基金-美元A累積型(本基金之配息來源可能為本金),ACFT19-BNUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,無,2026/09/17,13.3241,-0.48,0.84,1.32,20.51,,3.05,0.01,0.97,-,2.87億,,
富蘭克林華美全球非投資等級債券基金-美元B分配型 - (配現金)(本基金之配息來源可能為本金),ACFT20-BCUFT016,美元,債券型非投資等級債券型,2013/10/21,RR3,月配,2026/09/17,6.4783,-0.48,0.84,1.32,20.51,,3.05,0.01,0.97,-,1.12億,,
路博邁優質企業債券基金T累積(新臺幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB57-BNTNB019,台幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/09/17,10.04,-1.47,-1.38,1.21,8.66,,3.26,0,1,-,1.07億,,
路博邁全球非投資等級債券基金T月配(美元) - (配現金)(本基金配息來源可能為本金),ACNB06-BCUNB025,美元,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/09/17,5.72,-0.31,1.08,1.14,20.23,,2.72,-0.01,0.87,-,3.42億,,
路博邁優質企業債券基金T月配(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB58-BCTNB017,台幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/09/17,7.42,-1.51,-1.31,1.1,8.64,,3.29,-0.01,1.01,-,1.03億,,
原康健人壽標的＿兆豐人民幣貨幣市場證券投資信託基金,ACII30-CMCM0,人民幣,海外貨幣市場型,2014/03/20,RR1,無,2026/09/18,13.6958,0.25,0.51,1,5.03,,0.02,-3.53,0,-,3.31億,,
野村環球非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH31-BCUIG005,美元,債券型非投資等級債券型,2013/11/26,RR3,月配,2026/09/17,6.3545,-0.06,1.72,0.94,16.21,,2.95,-0.02,0.92,-,0.27億,,
群益大印度基金-新臺幣,ACCA79-EQTCT019,台幣,跨國投資股票型單一國家,2016/03/22,RR5,無,2026/09/17,20.06,-4.75,6.48,0.91,15.75,,13.67,0.01,0.81,-,7.60億,,
元大人民幣貨幣市場基金-人民幣,ACYT57-MMRPL001,人民幣,海外貨幣市場型,2014/06/27,RR1,無,2026/09/17,13.2627,0.23,0.45,0.9,4.68,,0.01,-6.58,0,-,2.82億,,
宏利實質多重資產基金A類型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAP184-BLTMA020,台幣,多重資產型,2021/08/17,RR3,無,2026/09/17,10.1819,-2.3,-2.8,0.87,9.22,,4.08,-0.02,0,-,0.30億,,
宏利亞太入息債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息),ACAP19-BCTMA001,台幣,債券型海外債券投資等級,2009/12/09,RR3,月配,2026/09/17,7.3415,-1.25,-2.09,0.8,6.7,,2.93,-0.04,0.73,-,0.16億,,
柏瑞ESG量化債券基金-B類型 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI262-BCTPB015,台幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/09/17,6.5609,-1.42,-1.48,0.74,7.7,,3.81,-0.03,1.16,-,5.43億,,
復華全球短期收益基金-美元(本基金有一定比重得投資於非投資等級之高風險債券),ACFH66-BLUFH022,美元,債券型海外債券投資等級,2022/06/09,RR2,無,2026/09/17,11.1284,-0.54,-0.2,0.72,10.67,,1.87,-0.08,0.54,-,0.59億,,
野村特別時機非投資等級債券基金-月配類型美元計價 - (配現金)(本基金配息來源可能為本金),ACKH209-BCUIG061,美元,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/09/17,7.0697,-1.1,0.6,0.52,18.13,,2.85,-0.07,0.89,-,4.94億,,
摩根亞洲總合非投資等級債券基金-月配息型 - (配現金)(本基金之配息來源可能為本金),ACJF112-BCTJF003,台幣,債券型非投資等級債券型,2011/09/29,RR4,月配,2026/09/17,4.2869,0.39,1.1,0.49,10.05,,2,-0.1,0.47,-,6.52億,,
安聯目標收益基金-B類型(月配息)-人民幣 - (配現金)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD45-BGRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,月配,2026/09/17,5.8658,-1.7,0.74,0.37,12.81,,3.25,-0.07,0.57,-,1.75億,,
安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券基金),ACDD44-BSRAL001,人民幣,全球組合型平衡型,2015/01/27,RR3,無,2026/09/17,14.2117,-1.7,0.74,0.37,12.8,,3.25,-0.07,0.57,-,0.28億,,
柏瑞多重資產特別收益基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI192-BGTPB022,台幣,多重資產型,2018/01/31,RR3,月配,2026/09/17,6.4973,-1.86,-1.72,0.29,8.06,,3.22,-0.08,0.72,-,4.21億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 配息型 - (配現金)(本基金之配息來源可能為本金),ACES21-BCRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,月配,2026/09/17,1.2582,-0.43,0.31,0.25,11.96,,1.37,-0.2,0.38,-,1.82億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 累積型(本基金之配息來源可能為本金),ACES20-BNRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,無,2026/09/17,2.2894,-0.44,0.28,0.23,12.18,,1.37,-0.21,0.37,-,0.56億,,
野村全天候環球債券基金-月配類型新臺幣計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-BCTIG082,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/09/17,9.0462,-1.59,-1.91,0.21,-,,3.66,-0.08,1.15,-,2.05億,,
野村全球金融收益基金-累積類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-BNTIG028,台幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/09/17,10.7193,-2.01,-1.99,0.18,8.65,,3.86,-0.07,1.15,-,14.44億,,
富蘭克林華美全球投資級債券基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT18-BCTFT005,台幣,債券型海外債券投資等級,2013/03/28,RR2,月配,2026/09/17,5.9065,-1.72,-2.41,0.18,4.46,,3.57,-0.08,1.01,-,1.60億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BCTIG029,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/17,6.9901,-2.03,-2,0.12,8.62,,3.85,-0.08,1.15,-,17.25億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BNTIG049,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/17,6.9901,-2.03,-2,0.12,8.62,,3.85,-0.08,1.15,-,17.25億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配現金)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BGRAB039,人民幣,多重資產型,2021/01/26,RR3,月配,2026/09/17,11.24,-1.06,2.69,0.04,25.75,,5.98,-0.05,0.46,-,5.02億,,
聯博美國傘型基金之聯博美國多重資產收益基金-AI類型(人民幣) - (配股數)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI96-BSRAB038,人民幣,多重資產型,2021/01/26,RR3,月配,2026/09/17,11.24,-1.06,2.69,0.04,25.75,,5.98,-0.05,0.46,-,5.02億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-ECRAB041,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,14.31,0.29,6.39,-0.2,41.45,,9.9,-0.03,0.6,-,8.20億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-EQRAB040,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,14.31,0.29,6.39,-0.2,41.45,,9.9,-0.03,0.6,-,8.20億,,
安聯四季豐收債券組合基金-B類型(月配息)-人民幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-BCRAL001,人民幣,全球組合型債券型,2014/10/16,RR3,月配,2026/09/17,7.2762,-2.12,-0.4,-0.29,12.11,,3.4,-0.12,0.86,-,4.83億,,
安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-BNRAL001,人民幣,全球組合型債券型,2014/11/04,RR3,無,2026/09/17,15.0602,-2.12,-0.4,-0.29,12.1,,3.4,-0.12,0.86,-,0.85億,,
華南永昌Shiller US CAPER ETF組合基金(月配美元) - (配現金) (本基金之配息來源可能為本金),ACYC56-BGUHN002,美元,全球組合型股票型,2017/07/24,RR4,月配,2026/09/17,14.19,-3.17,0.15,-0.35,26.26,,7.42,-0.05,0.66,-,0.08億,,
華南永昌Shiller US CAPER ETF組合基金(累積美元) (本基金之配息來源可能為本金),ACYC54-BLUHN002,美元,全球組合型股票型,2017/07/24,RR4,無,2026/09/17,20.34,-3.19,0.1,-0.39,26.34,,7.41,-0.05,0.65,-,0.62億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI45-BCRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/17,7.05,-1.08,0.35,-0.61,13.26,,3.1,-0.17,0.63,-,50.13億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI45-BNRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/17,7.05,-1.08,0.35,-0.61,13.26,,3.1,-0.17,0.63,-,50.13億,,
宏利實質多重資產基金A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAP186-BLUMA019,美元,多重資產型,2021/08/17,RR3,無,2026/09/17,10.0222,-2.5,-2.34,-0.68,14.11,,3.54,-0.15,0.13,-,3.02億,,
路博邁優質企業債券基金T累積(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB61-BNUNB020,美元,債券型海外債券投資等級,2020/01/17,RR2,無,2026/09/17,10.52,-1.68,-0.75,-0.85,14.1,,3.22,-0.18,1.03,-,0.20億,,
路博邁優質企業債券基金T月配(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB62-BCUNB016,美元,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/09/17,7.44,-1.7,-0.8,-0.93,13.98,,3.19,-0.19,1.01,-,0.77億,,
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/09/17,14.3549,-3.68,-4.3,-1.03,-0.69,,6.01,-0.1,1.85,-,38.39億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配現金)(基金之配息來源可能為本金),ACDD93-BCRAL035,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/17,6.8355,-0.52,-0.16,-1.07,-0.48,,1.73,-0.38,0.47,-,1.72億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配股數)(基金之配息來源可能為本金),ACDD93-BNRAL038,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/17,6.8355,-0.52,-0.16,-1.07,-0.48,,1.73,-0.38,0.47,-,1.72億,,
路博邁全球非投資等級債券基金T月配(人民幣) - (配現金)(本基金配息來源可能為本金),ACNB07-BCRNB027,人民幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/09/17,5.17,-0.82,-0.14,-1.14,12.06,,2.75,-0.25,0.88,-,0.76億,,
瀚亞全球非投資等級債券基金B-人民幣 - (配現金)(本基金配息來源可能為本金),ACCP48-BCRPC001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/09/17,4.2295,-0.72,0,-1.15,10.97,,2.16,-0.32,0.69,-,1.79億,,
路博邁全球非投資等級債券基金T累積(人民幣)(本基金配息來源可能為本金),ACNB12-BNRNB026,人民幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/09/17,11.98,-0.91,-0.08,-1.16,11.96,,2.77,-0.25,0.89,-,0.16億,,
摩根亞洲總合非投資等級債券基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACJF122-BCRJF002,人民幣,債券型非投資等級債券型,2015/01/07,RR4,月配,2026/09/17,5.4995,-0.02,0.42,-1.17,11.36,,2.1,-0.33,0.44,-,0.20億,,
摩根中國雙息平衡基金-月配息型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BGUJF034,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/09/17,8.4268,-3.81,-4.82,-1.26,25.84,,8.43,-0.07,0.5,-,3.57億,,
摩根中國雙息平衡基金-月配息型(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF140-BSUJF058,美元,股票債券平衡型跨國投資型,2017/10/11,RR4,月配,2026/09/17,8.4268,-3.81,-4.82,-1.26,25.84,,8.43,-0.07,0.5,-,3.57億,,
柏瑞ESG量化債券基金-A類型(美元)(本基金有一定比重投資於非投資等級之高風險債券),ACAI274-BNUPB017,美元,債券型海外債券投資等級,2020/01/30,RR2,無,2026/09/17,10.0676,-1.84,-1.08,-1.39,12.87,,3.67,-0.2,1.18,-,2.02億,,
