標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根投資基金－歐洲策略股息基金 - JPM歐洲策略股息(美元對沖) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZD9-ECUJF002,美元,股票型,2013/11/06,RR4,月配,2026/09/03,227.97,6.7,13.21,31.3,88.16,,5.96,1.28,0.54,-,1711百萬,,
聯博-新興市場多元收益基金AD月配澳幣避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA1-BGAAB001,澳幣,平衡型,2013/03/21,RR4,月配,2026/09/04,12.75,-0.3,12.63,31.26,76.06,,13.78,0.57,0.8,-,"1,097百萬",,
原康健人壽標的＿摩根投資基金－歐洲策略股息基金（美元對沖）(本基金並無保證收益及配息),JFZE0-CBUSD,美元,股票型,2014/09/12,RR4,無,2026/09/03,364.72,6.7,13.18,31.23,87.91,,5.96,1.28,0.54,-,1711百萬,,
施羅德環球基金系列－日本股票(歐元避險)A1-累積,PYZK5-EQESC014,歐元,股票型,2005/12/16,RR4,無,2026/09/03,221.2516,1.83,8.64,31.09,68.49,,9.5,0.81,0.29,-,"100,220百萬",,
駿利亨德森遠見基金-亞洲股息收益基金(本基金之配息來源可能為本金),HHZ15-EQUHD004,美元,股票型,2006/10/26,RR5,季配,2026/09/03,9.71,-0.68,8.62,31.04,76.99,,19.06,0.43,1.05,-,48百萬,,
施羅德環球基金系列－拉丁美洲(美元)A1-累積,PYZ51-EQUSC003,美元,股票型,2002/05/31,RR5,無,2026/09/03,57.7949,4.35,2.94,30.8,37.08,,17.76,0.44,0.77,-,527百萬,,
原康健人壽標的＿施羅德環球基金系列－拉丁美洲,PYZ51-CRUS2,美元,股票型,2002/05/31,RR5,無,2026/09/03,57.7949,4.35,2.94,30.8,37.08,,17.76,0.44,0.77,-,527百萬,,
原康健人壽標的＿施羅德環球基金系列－環球計量精選價值,PYZE4-CRUS0,美元,股票型,2004/10/29,RR4,無,2026/09/03,405.5591,4.06,13.35,30.59,76.8,,10.76,0.71,0.9,-,"1,123百萬",,
施羅德環球基金系列－環球計量精選價值(美元)A1-累積(基金之配息來源可能為本金),PYZE4-EQUSC0010,美元,股票型,2004/10/29,RR4,無,2026/09/03,405.5591,4.06,13.35,30.59,76.8,,10.76,0.71,0.9,-,"1,123百萬",,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配現金),FLZO7-ECUFT047,美元,資訊科技股,2025/03/28,RR4,月配,2026/09/04,15.14,-5.29,27.62,30.43,-,,28.05,0.3,1.08,-,14574百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配股數),FLZO7-EQUFT046,美元,資訊科技股,2025/03/28,RR4,月配,2026/09/04,15.14,-5.29,27.62,30.43,-,,28.05,0.3,1.08,-,14574百萬,,
富蘭克林坦伯頓全球投資系列-科技基金美元A(acc)股,FLZ80-EQUFT014,美元,資訊科技股,2000/04/03,RR4,無,2026/09/04,75.52,-5.28,27.65,30.41,103.61,,28.04,0.3,1.08,-,14574百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－科技基金,FLZ80-CKUSI,美元,資訊科技股,2000/04/03,RR4,無,2026/09/04,75.52,-5.28,27.65,30.41,103.61,,28.04,0.3,1.08,-,14574百萬,,
富達基金—拉丁美洲基金 (A股美元),FTZ07-EQUFD006,美元,股票型,1994/05/09,RR5,年配,2026/09/04,40.76,9.52,-2.59,30.32,45.61,,22.1,0.36,1.12,-,370百萬,,
原康健人壽標的＿富達基金－拉丁美洲基金,FTZ07-CFUS6,美元,股票型,1994/05/09,RR5,年配,2026/09/04,40.76,9.52,-2.59,30.32,45.61,,22.1,0.36,1.12,-,370百萬,,
聯博–美國價值基金A級別美元-,ALBV8-EQUAB060,美元,股票型,2024/04/18,RR4,無,2026/09/04,23,6.93,13.41,30.16,-,,10.32,0.73,0.5,-,399百萬,,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-EQUAL027,美元,資訊科技股,2017/03/31,RR4,無,2026/09/04,39.8428,-11.84,14.65,29.87,71.27,,25.54,0.32,0.82,-,"8,001百萬",,
安聯AI人工智慧基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR7-ECUAL087,美元,資訊科技股,2023/09/01,RR4,月配,2026/09/04,142.43,-11.83,14.67,29.86,70.07,,25.54,0.32,0.82,-,"8,001百萬",,
美盛銳思美國小型公司機會基金A類股美元累積型,BAT19-EQUMS003,美元,中小型股,2007/05/09,RR4,無,2026/09/04,453.4,-3.72,10.42,29.8,56.74,,18.07,0.42,1.23,-,1351百萬,,
摩根太平洋證券基金,JFZ04-EQUJF006,美元,股票型,1978/05/26,RR5,無,2026/09/03,718.66,-6.05,9.91,29.55,66.85,,22.8,0.35,1.3,-,711百萬,,
安本標準 - 新興市場小型公司基金,ANH16-EQUAD004,美元,中小型股,2007/03/26,RR5,無,2026/09/04,38.577,4.9,18.91,29.54,62.83,,21.46,0.36,1.21,-,145百萬,,
原康健人壽標的＿匯豐環球投資基金－巴西股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ19-CHUS0,美元,股票型,2004/12/22,RR5,年配,2026/09/03,15.535,8.11,3.34,29.28,35,,25.62,0.31,1.22,-,152百萬,,
景順泛歐洲基金A股 歐元,ISZ14-EQEIV007,歐元,股票型,1991/01/02,RR4,無,2026/09/03,36.83,5.38,12.42,29,44.94,,10.35,0.7,0.89,-,"1,328百萬",,
聯博-新興市場多元收益基金AD月配歐元避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA3-BGEAB001,歐元,平衡型,2013/03/21,RR4,月配,2026/09/04,13.81,-0.85,11.06,28.95,70.72,,13.77,0.53,0.79,-,"1,097百萬",,
原康健人壽標的＿匯豐環球投資基金－亞洲股票（日本除外）(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ20-CHUS3,美元,股票型,1986/11/21,RR5,年配,2026/09/03,97.427,-9.86,8.1,28.87,74.1,,26.87,0.3,1.52,-,454百萬,,
景順大中華基金A股 美元,CTH01-EQUIV005,美元,股票型,1992/07/15,RR5,無,2026/09/03,94.08,-3.86,12.87,28.03,73.61,,24.39,0.31,1.54,-,586百萬,,
原康健人壽標的＿景順大中華基金,CTH01-CIUSB,美元,股票型,1992/07/15,RR5,無,2026/09/03,94.08,-3.86,12.87,28.03,73.61,,24.39,0.31,1.54,-,586百萬,,
原康健人壽標的＿貝萊德全球系列基金－永續能源基金(本基金非屬環境、社會及治理相關主題基金),SHZA4-CLUS4,美元,新能源,2001/04/06,RR4,無,2026/09/04,23.45,-9.11,4.64,28,42.55,,18.2,0.4,0.85,-,"5,495百萬",,
貝萊德永續能源基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-EQUML006,美元,新能源,2001/04/06,RR4,無,2026/09/04,23.45,-9.11,4.64,28,42.55,,18.2,0.4,0.85,-,"5,495百萬",,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (Qdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ36-BGUFT002,美元,平衡型,1994/06/01,RR3,季配,2026/09/04,31.13,6.54,11.77,28,57.89,,8.46,0.82,0.59,-,690百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（現金配息）(本基金之配息來源可能為本金),FLZ36-CKUA2,美元,平衡型,1994/06/01,RR3,季配,2026/09/04,31.13,6.54,11.77,28,57.89,,8.46,0.82,0.59,-,690百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（單位數配息）(本基金之配息來源可能為本金),FLZ36-CKUA0,美元,平衡型,1994/06/01,RR3,季配,2026/09/04,31.13,6.54,11.77,28,57.89,,8.46,0.82,0.59,-,690百萬,,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股(本基金之配息來源可能為本金),FLZB2-BLUFT002,美元,平衡型,2001/05/14,RR3,無,2026/09/04,53.99,6.55,11.76,27.97,57.91,,8.43,0.82,0.59,-,690百萬,,
瑞銀 (盧森堡) 美國總收益股票基金 (美元) - (配現金)(本基金之配息來源可能為本金),SBZB2-ECUBS009,美元,股票型,2013/06/24,RR4,月配,2026/09/02,175.52,5.26,17.8,27.67,57.57,,12.43,0.56,0.87,-,"2,156百萬",,
施羅德環球基金系列－環球收益股票(美元)A1-月配固定 - (配現金)(基金之配息來源可能為本金),PYZF4-ECUSC001,美元,股票型,2005/07/29,RR3,月配,2026/09/03,167.3318,8.8,14.98,27.66,58.19,,7.86,0.87,0.28,-,310百萬,,
瑞銀 (盧森堡) 美國總收益股票基金 (美元)(本基金之配息來源可能為本金),SBZB1-EQUBS008,美元,股票型,2013/02/15,RR4,無,2026/09/02,438.15,5.26,17.79,27.66,57.51,,12.43,0.56,0.87,-,"2,156百萬",,
富達基金—全球工業基金 (A股歐元),FTZ68-EQEFD019,歐元,股票型,2000/09/01,RR4,年配,2026/09/04,131.4,3.01,6.08,27.61,52.04,,10.81,0.64,0.35,-,"1,354百萬",,
原康健人壽標的＿富達基金－全球工業基金,FTZ68-CFES4,歐元,股票型,2000/09/01,RR4,年配,2026/09/04,131.4,3.01,6.08,27.61,52.04,,10.81,0.64,0.35,-,"1,354百萬",,
野村基金(愛爾蘭系列)-日本策略價值基金(T美元避險類股),NFI10-EQUIG016,美元,股票型,2017/10/25,RR4,無,2026/09/03,338.1512,-0.75,0.44,27.54,100.71,,13.04,0.55,0.42,-,520020百萬,,
原康健人壽標的＿貝萊德全球系列基金－美國靈活股票基金,SHZF2-CLUS5,美元,股票型,2002/10/31,RR4,無,2026/09/04,102.7,-0.72,16.27,27.47,80.94,,17.17,0.41,1.24,-,"2,770百萬",,
貝萊德美國靈活股票基金A2美元,SHZF2-EQUML032,美元,股票型,2002/10/31,RR4,無,2026/09/04,102.7,-0.72,16.27,27.47,80.94,,17.17,0.41,1.24,-,"2,770百萬",,
聯博-全球價值型基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBD1-ECUAB001,美元,股票型,2014/03/06,RR3,月配,2026/09/04,22.58,6.97,8.72,27.42,73.65,,9.66,0.71,0.6,-,838百萬,,
原康健人壽標的＿貝萊德日本特別時機基金,SHZH1-CLJS0,日圓,股票型,1987/05/13,RR4,無,2026/09/04,17690,1.56,7.27,27.25,85.64,,11.94,0.57,0.31,-,"66,110百萬",,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/09/04,475.3,2.26,10.64,27.22,53.22,,11.84,0.58,0.37,-,"49,667百萬",,
富達基金－日本股票ESG基金 (A股日圓),FTZ08-EQJFD011,日圓,股票型,1990/10/01,RR4,年配,2026/09/04,475.3,2.26,10.64,27.22,53.22,,11.84,0.58,0.37,-,"49,667百萬",,
景順日本小型企業基金A股 日圓,ISZ02-EQJIV001,日圓,中小型股,1991/01/02,RR4,無,2026/09/03,2881,-9.43,8.06,27.14,70.98,,21.48,0.34,0.58,-,"17,585百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL1-BGUSC002,美元,平衡型,2011/06/27,RR3,月配,2026/09/03,10.0273,-2.36,11.31,27,57.41,,14.17,0.49,0.8,-,"20,850百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL0-BSUSC002,美元,平衡型,2011/06/27,RR3,無,2026/09/03,22.7997,-2.36,11.29,27,57.42,,14.18,0.48,0.8,-,"20,850百萬",,
原康健人壽標的＿富達基金－全球科技基金,FTZ62-CFES1,歐元,資訊科技股,1999/09/01,RR4,年配,2026/09/04,94.5,-1.62,16.52,26.98,74.94,,17.68,0.4,0.68,-,"36,182百萬",,
富達基金—全球科技基金 (A股歐元),FTZ62-EQEFD018,歐元,資訊科技股,1999/09/01,RR4,年配,2026/09/04,94.5,-1.62,16.52,26.98,74.94,,17.68,0.4,0.68,-,"36,182百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲可轉換債券(本基金主要係投資於非投資等級之高風險債券),PYZJ5-CRUB4,美元,可轉換債券,2008/03/14,RR4,無,2026/09/03,246.0257,-2.18,9.57,26.89,72.26,,18.7,0.38,2.22,-,172百萬,,
富達基金—全球科技基金 (A股累計美元),FTZP1-EQUFD034,美元,資訊科技股,2014/04/09,RR4,無,2026/09/04,87.06,-1.7,16.36,26.67,88.24,,19.86,0.35,0.76,-,"36,182百萬",,
原康健人壽標的＿摩根基金－日本股票基金（美元對沖）,JFZC4-CBUSC,美元,股票型,2013/12/06,RR4,無,2026/09/03,504.33,-0.26,5.8,26.65,105.15,,16.09,0.43,0.51,-,"4,222百萬",,
摩根基金－日本股票基金 - JPM 日本股票(美元對沖)－ A股(累積),JFZC4-EQUJF028,美元,股票型,2013/12/06,RR4,無,2026/09/03,504.33,-0.26,5.8,26.65,105.15,,16.09,0.43,0.51,-,"4,222百萬",,
摩根泰國基金,JFZ06-EQUJF011,美元,股票型,1989/08/08,RR5,無,2026/09/03,216.81,-0.61,1.34,26.6,21.8,,14.62,0.46,0.96,-,183百萬,,
施羅德傘型基金II－亞洲高息股債基金(澳幣避險)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-BGASC002,澳幣,平衡型,2012/10/31,RR3,月配,2026/09/03,9.0913,-2.28,11.34,26.53,52.85,,14.16,0.48,0.8,-,"20,850百萬",,
原康健人壽標的＿施羅德傘型基金II－亞洲高息股債基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-CRAA0,澳幣,平衡型,2012/10/31,RR3,月配,2026/09/03,9.0913,-2.28,11.34,26.53,52.85,,14.16,0.48,0.8,-,"20,850百萬",,
安聯全球高息股票基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZF5-ECUAL066,美元,股票型,2015/10/13,RR3,月配,2026/09/04,15.5798,7.97,13.08,26.5,64.72,,9.63,0.69,0.71,-,260百萬,,
先機北美股票基金L類累積(美元),SGF28-EQUCG004,美元,股票型,2002/04/17,RR4,無,2026/09/03,83.0867,3.76,17.34,26.42,82.72,,13.22,0.51,1.06,-,331百萬,,
原康健人壽標的＿摩根基金(單位信託系列)—摩根日本(日圓)基金（美元對沖）,JFZC7-CBUSH,美元,股票型,2013/08/01,RR4,無,2026/09/03,66.5,-0.28,1.11,26.38,102.07,,17.79,0.39,0.53,-,500百萬,,
安聯網路資安趨勢基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR9-ECUAL089,美元,股票型,2025/04/15,RR5,月配,2026/09/04,152.19,2.74,52.62,26.21,-,,38.26,0.21,1.98,-,490百萬,,
安聯網路資安趨勢基金-AT累積類股(美元),TLZN6-EQUAL080,美元,股票型,2021/02/09,RR5,無,2026/09/04,16.3248,2.73,52.58,26.19,99.95,,38.25,0.21,1.98,-,490百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信亞洲增長基金,FSZ08-CSUS4,美元,股票型,2011/06/30,RR5,無,2026/09/03,23.2881,2.11,12.34,26.11,52.74,,15.46,0.43,0.8,-,206百萬,,
原康健人壽標的＿安聯歐洲高息股票基金（現金配息）（美元避險）(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-CAUS1,美元,股票型,2013/10/02,RR4,月配,2026/09/04,12.3797,8.9,12.53,26.08,62.96,,9.31,0.7,0.87,-,"1,925百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-ECUAL002,美元,股票型,2013/10/02,RR4,月配,2026/09/04,12.3797,8.9,12.53,26.08,62.96,,9.31,0.7,0.87,-,"1,925百萬",,
新加坡大華全球保健基金 - 美元分配類股 - (配現金),UOB43-BCUUO002,美元,健康護理股,2015/09/01,RR3,月配,2026/09/03,0.8535,14.62,9.07,25.85,22.66,,17.64,0.38,1.1,-,280百萬,,
新加坡大華全球保健基金(美元),UOB24-EQUUO001,美元,健康護理股,2000/08/21,RR3,無,2026/09/03,5.662,14.62,9.07,25.83,22.61,,17.63,0.38,1.1,-,280百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(基金之配息來源可能為本金且並無保證收益及配息),PYZM5-CRUS9,美元,股票型,2007/07/13,RR3,無,2026/09/03,21.1236,8.69,15.19,25.63,55.3,,8.47,0.75,0.4,-,971百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(現金配息)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-CRUS5,美元,股票型,2014/04/02,RR3,月配,2026/09/03,5.0536,8.68,15.19,25.62,55.24,,8.47,0.75,0.4,-,971百萬,,
施羅德環球基金系列－環球股息基金(美元)AX-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-ECUSC003,美元,股票型,2014/04/02,RR3,月配,2026/09/03,5.0536,8.68,15.19,25.62,55.24,,8.47,0.75,0.4,-,971百萬,,
施羅德環球基金系列－歐洲價值股票(歐元)A1-累積,PYZC2-EQESC015,歐元,股票型,2003/01/31,RR4,無,2026/09/03,114.4009,4.81,13.95,25.61,54.45,,9.97,0.64,0.56,-,827百萬,,
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-EQEPI001,歐元,股票型,2000/12/18,RR5,無,2026/09/04,30.82,9.84,8.06,25.49,75.91,,13.4,0.48,0.44,-,95百萬,,
施羅德環球基金系列 - 美國中小型股票 A1 類股份 - 累積單位,PYZE5-EQUSC017,美元,中小型股,2004/12/10,RR4,無,2026/09/03,527.5964,0.35,7.91,25.41,35.67,,14.62,0.45,0.91,-,888百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配股數),FTZA67-BSUFD060,美元,平衡型,2025/05/28,RR3,月配,2026/09/04,12.02,-0.36,8.68,25.15,-,,12.41,0.51,0.36,-,"1,411百萬",,
富達基金－全球動能多元基金 (A股C月配息美元) - (配現金),FTZA67-BGUFD061,美元,平衡型,2025/05/28,RR3,月配,2026/09/04,12.02,-0.36,8.68,25.15,-,,12.41,0.51,0.36,-,"1,411百萬",,
施羅德環球基金系列－日本小型公司(日元)A1-累積,PYZ40-EQJSC011,日圓,中小型股,2002/01/11,RR4,無,2026/09/03,241.6051,2.14,4.14,25.07,43.94,,9.6,0.65,0.19,-,"10,127百萬",,
施羅德環球基金系列－環球股息基金(澳幣避險)A-月配固定(C) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM7-ECASC001,澳幣,股票型,2014/04/16,RR3,月配,2026/09/03,7.9672,8.8,15.16,24.96,49.13,,8.54,0.73,0.4,-,971百萬,,
先機環球股票基金L類累積(美元),SGF01-EQUCG006,美元,股票型,2000/09/13,RR4,無,2026/09/03,4.4268,3.44,14.62,24.85,86.14,,12.3,0.51,1.1,-,2720百萬,,
施羅德環球基金系列－義大利股票(歐元)A1-累積,PYZ37-EQESC012,歐元,股票型,2001/10/24,RR4,無,2026/09/03,79.0541,5.15,21.18,24.7,90.16,,14.05,0.45,1.28,-,234百萬,,
安本基金-亞洲小型公司基金 A 累積 美元,ANH12-EQUAD002,美元,中小型股,2006/03/24,RR5,無,2026/09/04,83.3302,3.8,18.43,24.63,70.93,,22.17,0.3,1.29,-,452百萬,,
聯博-全球價值型基金AD月配歐元避險級別 - (配現金)(基金之配息來源可能為本金),ALBE0-ECEAB001,歐元,股票型,2014/02/27,RR3,月配,2026/09/04,21.25,6.57,7.51,24.54,62.76,,9.63,0.64,0.6,-,838百萬,,
瀚亞投資─全球價值股票基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF72-ECZPC001,南非幣,股票型,2014/02/14,RR3,月配,2026/09/04,20.611,4.94,10.49,24.51,82.6,,9.71,0.63,0.8,-,690百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZG0-ECUIG009,美元,股票型,2014/04/23,RR4,月配,2026/09/03,559.16,4.67,9.42,24.47,60.08,,8.85,0.68,0.71,-,2134百萬,,
施羅德環球基金系列 - 美國小型公司 A1 類股份 - 累積單位,PYZ31-EQUSC004,美元,中小型股,2001/08/31,RR4,無,2026/09/03,263.8887,5.77,12.57,24.33,42.53,,14.45,0.43,0.83,-,409百萬,,
原康健人壽標的＿施羅德環球基金系列－美國小型公司影響力,PYZ31-CRUS3,美元,中小型股,2001/08/31,RR4,無,2026/09/03,263.8887,5.77,12.57,24.33,42.53,,14.45,0.43,0.83,-,409百萬,,
美盛銳思美國小型公司基金A類股美元累積型,ROY02-EQUMS001,美元,中小型股,2007/05/09,RR4,無,2026/09/04,328.89,4.3,6.87,24.22,34.64,,18.58,0.35,0.95,-,91百萬,,
貝萊德智慧數據環球小型企業基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-EQUML014,美元,中小型股,1994/11/04,RR4,無,2026/09/04,226.6,2.87,12.33,24.18,65,,12.63,0.49,1.01,-,649百萬,,
摩根基金－大中華基金 - JPM 大中華(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH01-EQUJF002,美元,股票型,2001/05/18,RR5,年配,2026/09/03,76.31,-6.67,13.49,23.93,61.41,,21.01,0.31,1.34,-,"2,364百萬",,
野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),NFI09-EQJIG076,日圓,股票型,2017/10/25,RR4,無,2026/09/03,27353.3621,-1.38,-1,23.92,78.94,,13.02,0.49,0.42,-,520020百萬,,
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD6-ECAIG004,澳幣,股票型,2013/11/05,RR4,月配,2026/09/03,499.31,4.74,9.26,23.68,54.93,,8.93,0.66,0.72,-,2134百萬,,
貝萊德美國價值型基金 A2 美元,SHZ64-EQUML002,美元,股票型,1997/01/08,RR4,無,2026/09/04,180.03,6.6,13.36,23.63,58.84,,11.35,0.53,0.67,-,961百萬,,
施羅德環球基金系列－環球收益成長(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZT6-BGZSC031,南非幣,平衡型,2018/10/24,RR3,月配,2026/09/03,2034.5843,1.82,10.02,23.55,66.9,,9.89,0.6,0.85,-,"3,097百萬",,
