標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根基金 - 全方位新興市場基金 - JPM全方位新興市場(美元) - A股(分派) - (配現金)(本基金之配息來源可能為本金),JFH07-ECUJF005,美元,股票型,1994/04/13,RR5,年配,2026/09/22,68.27,-6.35,23.03,37.47,89.22,,22.14,0.43,1.3,-,"5,388百萬",,
安本基金-未來礦業基金 A 累積 美元,ANZ99-EQUAD010,美元,原物料,2010/07/26,RR4,無,2026/09/22,28.3302,-0.27,10.95,37.4,67.49,,30.78,0.33,1.14,-,279百萬,,
施羅德環球基金系列－新興市場優勢(美元)A1-累積,PYZG9-EQUSC015,美元,股票型,2007/01/19,RR5,無,2026/09/22,32.8573,-3.36,25.1,37.25,99.46,,22.67,0.42,1.36,-,"3,588百萬",,
安聯全球新興市場高股息基金- AM穩定月收類股(南非幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA7-ECZAL001,南非幣,股票型,2016/08/02,RR5,月配,2026/09/22,280.67,0.19,21.42,37.13,96.44,,16.61,0.56,0.95,-,453百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－天然資源基金,FLZB3-CKUSH,美元,天然資源,2007/07/12,RR4,無,2026/09/22,12.97,6.05,7.37,36.67,60.12,,18.24,0.5,0.42,-,371百萬,,
富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,FLZB3-EQUFT015,美元,天然資源,2007/07/12,RR4,無,2026/09/22,12.97,6.05,7.37,36.67,60.12,,18.24,0.5,0.42,-,371百萬,,
施羅德環球基金系列－亞洲優勢(美元)A-累積(基金之配息來源可能為本金),PYZ83-EQUSC021,美元,股票型,2000/01/17,RR5,無,2026/09/22,38.3604,-4.44,26.12,36.66,91.07,,22.96,0.41,1.33,-,"6,668百萬",,
施羅德環球基金系列－新興市場(美元)A1-累積(基金之配息來源可能為本金),PYZ41-EQUSC006,美元,股票型,2002/01/11,RR5,無,2026/09/22,27.1534,-5.4,22.61,36.64,100.95,,23.82,0.4,1.42,-,"7,527百萬",,
先機全球新興市場基金L類累積(美元),SGF76-EQUCG003,美元,股票型,2010/09/23,RR5,無,2026/09/22,24.7933,-4.57,19.28,36.63,84.08,,23.01,0.41,1.32,-,21百萬,,
安本基金-日本永續股票基金 A 累積 日圓,ANZ33-EQJAD001,日圓,股票型,1988/04/26,RR4,無,2026/09/18,1233.6239,-4.08,14.17,36.46,87.23,,17.21,0.53,0.68,-,"97,466百萬",,
原康健人壽標的＿安聯全球生物科技基金（現金配息）(本基金自110年11月01日起停止新申購),TLZ45-CAES1,歐元,生物科技,1998/01/09,RR4,年配,2026/09/22,262.27,13.65,18.56,36.29,42.59,,14.52,0.62,0.61,-,277百萬,,
安聯亞洲總回報股票基金-AM穩定月收類股(澳幣避險) - (配現金)(基金之配息來源可能為本金),TLZ66-ECAAL001,澳幣,股票型,2014/02/04,RR5,月配,2026/09/22,15.0016,-6.39,22.91,36.29,83.52,,22.65,0.41,1.28,-,455百萬,,
富蘭克林坦伯頓全球投資系列-東歐基金美元A (acc)股,FLZ86-EQUFT016,美元,股票型,2005/10/25,RR5,無,2026/09/22,28.97,9.98,30.91,36.14,135.53,,22.07,0.42,1.29,-,164百萬,,
施羅德環球基金系列－環球黃金(歐元避險)A-累積,PYZR0-EQUSC044,歐元,貴重金屬,2016/06/29,RR5,無,2026/09/22,337.4545,14.07,9.91,36.12,290.74,,54.05,0.23,0.92,-,"1,718百萬",,
瀚亞投資-日本動力股票基金A (美元),IOFA3-EQUPC045,美元,股票型,2011/02/07,RR4,無,2026/09/18,36.288,2.44,23.39,36.1,68.72,,18.85,0.48,0.5,-,"540,843百萬",,
安聯東方入息基金－A配息類股 - (配股數)(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-BLUAL001,美元,平衡型,2003/11/03,RR4,年配,2026/09/22,335.17,-2.36,15.95,35.95,91.2,,21.65,0.43,1.13,-,"2,115百萬",,
原康健人壽標的＿安聯東方入息基金（單位數配息）(本基金之配息來源可能為本金且無保證收益及配息),TLZ55-CAUA0,美元,平衡型,2003/11/03,RR4,年配,2026/09/22,335.17,-2.36,15.95,35.95,91.2,,21.65,0.43,1.13,-,"2,115百萬",,
晉達環球策略基金 - 亞洲股票基金 C 收益股份,GSF22-EQUIN003,美元,股票型,2000/06/30,RR5,年配,2026/09/22,102.87,-4.31,25.71,35.77,107.15,,23.05,0.4,1.34,-,3300百萬,,
貝萊德世界科技基金 A10 美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZV9-ECUML033,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/22,21.88,-5.63,43.08,35.69,151.78,,31.3,0.31,1.25,-,"20,818百萬",,
貝萊德世界科技基金 A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZV9-EQUML039,美元,資訊科技股,2022/10/26,RR4,月配,2026/09/22,21.88,-5.63,43.08,35.69,151.78,,31.3,0.31,1.25,-,"20,818百萬",,
百達-機器人科技-R美元,PIC50-EQUPA001,美元,資訊科技股,2015/10/07,RR4,無,2026/09/22,562.95,11.99,37.73,35.67,121.55,,23.02,0.4,0.71,-,12871百萬,,
原康健人壽標的＿貝萊德世界科技基金,SHZ71-CLUSF,美元,資訊科技股,1995/03/03,RR4,無,2026/09/22,153.95,-5.69,42.97,35.58,151.88,,31.3,0.31,1.25,-,"20,818百萬",,
貝萊德世界科技基金 A2 美元,SHZ71-EQUML026,美元,資訊科技股,1995/03/03,RR4,無,2026/09/22,153.95,-5.69,42.97,35.58,151.88,,31.3,0.31,1.25,-,"20,818百萬",,
施羅德環球基金系列－亞洲股息基金(美元)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZO0-ECUSC005,美元,股票型,2013/09/18,RR5,月配,2026/09/22,97.5385,2.11,19.94,35.3,83.83,,14.92,0.59,0.87,-,269百萬,,
施羅德環球基金系列－亞洲股息基金(美元)A-累積(基金之配息來源可能為本金且並無保證收益及配息),PYH31-EQUSC023,美元,股票型,2013/09/18,RR5,無,2026/09/22,241.6462,2.1,19.93,35.3,83.87,,14.92,0.59,0.87,-,269百萬,,
新加坡大華黃金及綜合基金(美元),UOB22-EQUUO003,美元,貴重金屬,1995/07/28,RR5,無,2026/09/22,3.6519,15.48,17.69,35.27,206.37,,50.74,0.23,0.88,-,138百萬,,
晉達環球策略基金 - 環球天然資源基金 C 收益股份,GSF26-EQUIN006,美元,天然資源,2008/01/31,RR4,年配,2026/09/22,22.13,10.37,4.93,34.94,72.18,,21.27,0.42,0.53,-,2200百萬,,
高盛基金III - 高盛新興市場增強股票基金X股美元(本基金非屬環境、社會及治理相關主題之境外基金),ANZ66-EQUIG002,美元,股票型,1994/07/04,RR5,無,2026/09/22,3380.39,-3.29,25.16,34.91,92.92,,22.36,0.41,1.37,-,1612百萬,,
M&G日本基金 A(歐元),MMG07-EQEPC001,歐元,股票型,2018/10/26,RR4,無,2026/09/22,40.5373,2.23,22.77,34.85,66.06,,15.2,0.57,0.47,-,1704百萬,,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金美元避險A(acc)股-H1,FLZK8-EQUFT042,美元,股票型,2018/04/06,RR3,無,2026/09/22,25.95,2.17,20.64,34.81,54.93,,16.83,0.52,1.11,-,1296百萬,,
摩根亞洲增長基金,JFH17-EQUJF008,美元,股票型,2007/05/14,RR5,無,2026/09/22,30.62,-5.67,21.89,34.3,86.25,,21.32,0.42,1.21,-,838百萬,,
施羅德環球基金系列－新興歐洲(美元)A1-累積,PYZD6-EQUSC035,美元,股票型,2006/04/24,RR5,無,2026/09/22,39.6973,7.32,26.27,34.26,137.91,,21.23,0.42,1.24,-,"1,737百萬",,
安聯全球新興市場高股息基金- AM穩定月收類股(澳幣避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZA6-ECAAL002,澳幣,股票型,2016/08/02,RR5,月配,2026/09/22,19.3049,-0.41,20.11,33.94,78.53,,16.47,0.52,0.93,-,453百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興市場基金,SHZ16-CLUS0,美元,股票型,1993/12/01,RR5,無,2026/09/22,59.21,-6.76,23.38,33.48,66.37,,24.25,0.37,1.45,-,798百萬,,
貝萊德新興市場基金 A2 美元,SHZ16-EQUML011,美元,股票型,1993/12/01,RR5,無,2026/09/22,59.21,-6.76,23.38,33.48,66.37,,24.25,0.37,1.45,-,798百萬,,
原康健人壽標的＿施羅德環球基金系列－新興亞洲,PYZ02-CRUS1,美元,股票型,2004/01/09,RR5,無,2026/09/22,77.2307,-2.83,24.34,33.01,88.67,,23.09,0.38,1.33,-,"6,190百萬",,
施羅德環球基金系列－新興亞洲(美元)A1-累積,PYZ02-EQUSC005,美元,股票型,2004/01/09,RR5,無,2026/09/22,77.2307,-2.83,24.34,33.01,88.67,,23.09,0.38,1.33,-,"6,190百萬",,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK6-CLGB0,英鎊,股票型,1997/01/02,RR5,無,2026/09/22,57.61,-3.92,23.76,32.96,64.6,,20.83,0.41,1.17,-,930百萬,,
景順開發中市場基金A-年配息股 美元,CTH08-EQUIV011,美元,股票型,1992/09/02,RR5,年配,2026/09/22,100.88,4.23,20.5,32.93,100.91,,15.72,0.53,0.93,-,"3,536百萬",,
原康健人壽標的＿百達能源轉型－R歐元,PIC44-CPES6,歐元,新能源,2007/05/14,RR4,無,2026/09/22,194.77,-13.14,19.17,32.87,65.37,,26.19,0.34,1.05,-,5088百萬,,
安聯全球新興市場高股息基金─AT累積類股 (歐元),TLZ61-EQEAL001,歐元,股票型,2007/06/15,RR5,無,2026/09/22,225.53,-0.82,19.25,32.47,76.04,,16.52,0.5,0.94,-,453百萬,,
富蘭克林坦伯頓全球投資系列-全球氣候變遷基金歐元A(acc)股,FLZH3-EQEFT043,歐元,股票型,2001/05/14,RR3,無,2026/09/22,47.19,1.81,19.62,32.41,47.47,,16.79,0.49,1.11,-,1296百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球氣候變遷基金,FLZ27-CKES0,歐元,股票型,1991/04/26,RR3,年配,2026/09/22,41.29,1.81,19.62,32.39,47.42,,16.79,0.49,1.11,-,1296百萬,,
原康健人壽標的＿貝萊德亞洲巨龍基金,SHZK7-CLUSD,美元,股票型,1997/01/02,RR5,無,2026/09/22,76.97,-3.04,24.23,31.55,79.21,,21.58,0.38,1.26,-,930百萬,,
法巴科技創新股票基金 C (美元)(基金之配息來源可能為本金),FLF16-EQUBN012,美元,資訊科技股,1997/06/03,RR4,無,2026/09/22,4421.35,6.28,38.16,31.26,121.32,,22.22,0.37,0.95,-,"5,480百萬",,
原康健人壽標的＿施羅德環球基金系列－日本優勢,PYZE7-CRJS1,日圓,股票型,2006/12/01,RR4,無,2026/09/18,4448.0417,-1.63,11.46,31.14,73.49,,14.67,0.53,0.45,-,"74,955百萬",,
景順日本小型企業基金A股 日圓,ISZ02-EQJIV001,日圓,中小型股,1991/01/02,RR4,無,2026/09/22,3042,-4.91,16.73,31.12,91.92,,20.54,0.39,0.55,-,"16,605百萬",,
瑞銀 (盧森堡) 全球收益股票基金 (美元) (月配息) - (配現金)(本基金之配息來源可能為本金),SBZF7-ECUBS007,美元,股票型,2020/09/14,RR4,月配,2026/09/21,123.15,4.97,23.09,30.72,68.36,,11.56,0.66,0.8,-,599百萬,,
安聯網路資安趨勢基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR9-ECUAL089,美元,股票型,2025/04/15,RR5,月配,2026/09/22,167.57,23.53,60.4,30.41,-,,27.55,0.3,0.51,-,490百萬,,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BGUAL073,美元,平衡型,2022/05/20,RR4,月配,2026/09/22,131.32,-3.23,20.29,30.37,89.15,,17.76,0.44,1.12,-,"1,344百萬",,
安聯智慧城市收益基金-AMf2固定月配類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM7-BSUAL072,美元,平衡型,2022/05/20,RR4,月配,2026/09/22,131.32,-3.23,20.29,30.37,89.15,,17.76,0.44,1.12,-,"1,344百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BGUAL075,美元,平衡型,2021/05/03,RR4,月配,2026/09/22,11.0734,-3.23,20.29,30.36,89.11,,17.75,0.44,1.12,-,"1,344百萬",,
安聯智慧城市收益基金-AMg穩定月收總收益類股(美元) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),TLZM8-BSUAL074,美元,平衡型,2021/05/03,RR4,月配,2026/09/22,11.0734,-3.23,20.29,30.36,89.11,,17.75,0.44,1.12,-,"1,344百萬",,
安聯網路資安趨勢基金-AT累積類股(美元),TLZN6-EQUAL080,美元,股票型,2021/02/09,RR5,無,2026/09/22,18.019,23.49,60.35,30.35,132.17,,27.54,0.3,0.51,-,490百萬,,
安聯智慧城市收益基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),TLZM9-BLUAL076,美元,平衡型,2019/06/24,RR4,無,2026/09/22,26.2621,-3.23,20.27,30.33,89,,17.76,0.44,1.12,-,"1,344百萬",,
安本基金-亞太永續股票基金 A 累積 美元,ANZ07-EQUAD001,美元,股票型,1988/04/26,RR5,無,2026/09/22,137.7068,-2.93,21.48,30.01,70.77,,18.93,0.41,1.1,-,"1,363百萬",,
駿利亨德森遠見全球科技領先基金,HHZ06-EQUHD002,美元,資訊科技股,1996/10/16,RR4,無,2026/09/22,358.74,-2.8,34.19,30,146.12,,23.25,0.34,0.95,-,7890百萬,,
瀚亞投資-全球科技股票基金 A(美元),IOF02-EQUPC006,美元,資訊科技股,2005/08/26,RR4,無,2026/09/22,120.246,-2.72,34.38,29.84,144.32,,23.41,0.34,0.97,-,894百萬,,
施羅德環球基金系列－亞洲收益股票(美元)A1-累積(基金之配息來源可能為本金),PYZH1-EQUSC019,美元,股票型,2004/06/11,RR5,無,2026/09/22,57.7455,1.02,21.64,29.76,89.42,,16.86,0.45,0.98,-,"1,510百萬",,
原康健人壽標的＿施羅德環球基金系列－亞洲收益股票（現金配息）(基金之配息來源可能為本金),PYZH2-CRUS4,美元,股票型,2004/06/11,RR5,月配,2026/09/22,26.6675,1.02,21.64,29.75,89.4,,16.86,0.45,0.98,-,"1,510百萬",,
百達-能源轉型-R美元,PIC43-EQUPA005,美元,新能源,2007/05/14,RR4,無,2026/09/22,223.1,-12.95,18.32,29.24,77.67,,27.54,0.29,1.2,-,5834百萬,,
安聯全球新興市場高股息基金─AT累積類股 (美元)(本基金並無保證收益及配息),TLZ60-EQUAL003,美元,股票型,2008/02/25,RR5,無,2026/09/22,15.0339,-0.75,18.31,29.08,89.67,,18.05,0.42,1.11,-,453百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金,FTZG3-CFUS5,美元,股票型,2007/06/11,RR5,年配,2026/09/22,17.34,7.39,24.55,29.07,112.62,,25.31,0.31,1.5,-,357百萬,,
原康健人壽標的＿富達基金－新興歐非中東基金（現金配息）,FTZG3-CFUSD,美元,股票型,2007/06/11,RR5,年配,2026/09/22,17.34,7.39,24.55,29.07,112.62,,25.31,0.31,1.5,-,357百萬,,
富達基金—新興歐非中東基金 (A股美元),FTZG3-EQUFD022,美元,股票型,2007/06/11,RR5,年配,2026/09/22,17.34,7.39,24.55,29.07,112.62,,25.31,0.31,1.5,-,357百萬,,
安聯全球新興市場高股息基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ83-ECUAL003,美元,股票型,2015/10/06,RR5,月配,2026/09/22,18.3059,-0.74,18.33,29.04,89.69,,18.05,0.42,1.11,-,453百萬,,
原康健人壽標的＿富達基金－亞洲股票ESG基金,FTZ11-CFUS0,美元,股票型,1990/10/01,RR5,年配,2026/09/22,16.6,-3.43,22.78,28.88,69.9,,20.33,0.37,1.18,-,"3,133百萬",,
原康健人壽標的＿富達基金－亞洲股票ESG基金（現金配息）,FTZ11-CFUSC,美元,股票型,1990/10/01,RR5,年配,2026/09/22,16.6,-3.43,22.78,28.88,69.9,,20.33,0.37,1.18,-,"3,133百萬",,
富達基金－亞洲股票ESG基金 (A股美元),FTZ11-EQUFD013,美元,股票型,1990/10/01,RR5,年配,2026/09/22,16.6,-3.43,22.78,28.88,69.9,,20.33,0.37,1.18,-,"3,133百萬",,
原康健人壽標的＿百達保安－R歐元,PIC17-CPES4,歐元,股票型,2006/11/01,RR4,無,2026/09/22,391.02,4.09,41.52,28.84,59,,23.69,0.33,0.94,-,4820百萬,,
摩根投資基金－歐洲策略股息基金 - JPM歐洲策略股息(美元對沖) - A股(每月派息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),JFZD9-ECUJF002,美元,股票型,2013/11/06,RR4,月配,2026/09/22,226.08,3.07,16.37,28.78,85.48,,12.6,0.57,0.68,-,1711百萬,,
原康健人壽標的＿摩根投資基金－歐洲策略股息基金（美元對沖）(本基金並無保證收益及配息),JFZE0-CBUSD,美元,股票型,2014/09/12,RR4,無,2026/09/22,363.15,3.07,16.35,28.71,85.25,,12.6,0.57,0.68,-,1711百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配現金),FLZO7-ECUFT047,美元,資訊科技股,2025/03/28,RR4,月配,2026/09/22,16.01,-0.39,40.16,28.57,-,,26.22,0.3,1.11,-,14574百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配股數),FLZO7-EQUFT046,美元,資訊科技股,2025/03/28,RR4,月配,2026/09/22,16.01,-0.39,40.16,28.57,-,,26.22,0.3,1.11,-,14574百萬,,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (acc)股,FLH19-EQUFT004,美元,股票型,2001/05/14,RR5,無,2026/09/22,94.1,7.11,8.85,28.48,49.67,,26.06,0.3,1.1,-,615百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－科技基金,FLZ80-CKUSI,美元,資訊科技股,2000/04/03,RR4,無,2026/09/22,79.86,-0.37,40.15,28.47,132.9,,26.23,0.3,1.11,-,14574百萬,,
富蘭克林坦伯頓全球投資系列-科技基金美元A(acc)股,FLZ80-EQUFT014,美元,資訊科技股,2000/04/03,RR4,無,2026/09/22,79.86,-0.37,40.15,28.47,132.9,,26.23,0.3,1.11,-,14574百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（單位數配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSB,美元,股票型,1991/02/28,RR5,年配,2026/09/22,64.52,7.1,8.84,28.47,49.63,,26.06,0.3,1.1,-,615百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－拉丁美洲基金（現金配息）(本基金於2018/9/21起，停止開放新申購),FLZ28-CKUSN,美元,股票型,1991/02/28,RR5,年配,2026/09/22,64.52,7.1,8.84,28.47,49.63,,26.06,0.3,1.1,-,615百萬,,
富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A (Ydis)股,FLZ28-EQUFT003,美元,股票型,1991/02/28,RR5,年配,2026/09/22,64.52,7.1,8.84,28.47,49.63,,26.06,0.3,1.1,-,615百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(累計)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZ02-EQUJF078,美元,股票型,1981/06/15,RR5,無,2026/09/22,74.51,0.72,17.25,28.18,82.8,,12.59,0.56,0.74,-,3660百萬,,
景順泛歐洲基金A股 歐元,ISZ14-EQEIV007,歐元,股票型,1991/01/02,RR4,無,2026/09/22,36.93,3.13,17.05,28.05,46.9,,14.53,0.49,0.79,-,"1,376百萬",,
施羅德環球基金系列－日本股票(美元避險)A1-累積,PYZK8-EQUSC025,美元,股票型,2013/04/17,RR4,無,2026/09/18,370.0178,0.01,10.81,27.71,72.43,,13.86,0.51,0.4,-,"100,220百萬",,
景順亞洲動力基金A-年配息股 美元 - (配現金),CTZA3-ECUIV021,美元,股票型,2001/08/03,RR5,年配,2026/09/22,18.33,2.52,20.35,27.69,78.76,,15.53,0.46,0.88,-,"3,694百萬",,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUSS,美元,股票型,2013/01/24,RR5,月配,2026/09/22,19.03,2.1,14.91,27.66,73.49,,14.89,0.47,0.78,-,601百萬,,
原康健人壽標的＿富達基金－亞太入息基金（單位數配息）(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-CFUST,美元,股票型,2013/01/24,RR5,月配,2026/09/22,19.03,2.1,14.91,27.66,73.49,,14.89,0.47,0.78,-,601百萬,,
富達基金—亞太入息基金 (A股【F1穩定月配息】美元)(本基金之配息來源可能為本金且並無保證收益及配息),FTZL4-ECUFD002,美元,股票型,2013/01/24,RR5,月配,2026/09/22,19.03,2.1,14.91,27.66,73.49,,14.89,0.47,0.78,-,601百萬,,
原康健人壽標的＿富達基金－亞太入息基金（現金配息）(本基金並無保證收益及配息),FTH14-CFUSG,美元,股票型,2004/12/16,RR5,半年配,2026/09/22,43.33,2.15,14.92,27.63,71.52,,14.85,0.47,0.77,-,601百萬,,
富達基金—亞太入息基金 (A股美元)(本基金並無保證收益及配息),FTH14-EQUFD015,美元,股票型,2004/12/16,RR5,半年配,2026/09/22,43.33,2.15,14.92,27.63,71.52,,14.85,0.47,0.77,-,601百萬,,
百達-能源轉型-HR澳幣,PIC70-EQAPA010,澳幣,新能源,2020/12/07,RR4,無,2026/09/22,263.54,-13.12,17.63,27.53,68.08,,27.45,0.28,1.2,-,8331百萬,,
百達-日本精選-R日元,PIC12-EQJPA018,日圓,股票型,2003/11/28,RR4,無,2026/09/18,36521.01,2.53,12.33,27.46,56.88,,11.43,0.6,0.35,-,72074百萬,,
聯博-新興市場優化波動股票基金A級別美元,ALBM2-EQUAB055,美元,股票型,2014/03/13,RR5,無,2026/09/22,35.75,-2.3,17.41,27.41,89.86,,20.49,0.35,1.26,-,"1,079百萬",,
駿利亨德森遠見基金-亞洲股息收益基金(本基金之配息來源可能為本金),HHZ15-EQUHD004,美元,股票型,2006/10/26,RR5,季配,2026/09/22,9.88,4.53,18.33,27.24,84.43,,15.67,0.45,0.87,-,48百萬,,
原康健人壽標的＿富達基金－日本股票ESG基金,FTZ08-CFJS0,日圓,股票型,1990/10/01,RR4,年配,2026/09/22,481.5,-1.55,20.65,27.21,57.3,,17.08,0.41,0.55,-,"49,667百萬",,
