標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯四季豐收債券組合基金-B類型(月配息)-人民幣 - (配現金)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD37-BCRAL001,人民幣,全球組合型債券型,2014/10/16,RR3,月配,2026/09/08,7.3475,-0.36,-0.27,1.33,13.09,,1.91,0.02,0.63,-,4.90億,,
安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD36-BNRAL001,人民幣,全球組合型債券型,2014/11/04,RR3,無,2026/09/08,15.2077,-0.36,-0.27,1.33,13.08,,1.92,0.02,0.63,-,0.90億,,
安聯美國短年期非投資等級債券基金-A類型(累積)-新臺幣,ACDD90-BNTAL033,台幣,債券型非投資等級債券型,2019/05/03,RR3,無,2026/09/08,10.3698,0.4,0.4,1.31,-2.49,,2.12,0.01,0.64,-,5.18億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配現金)(基金之配息來源可能為本金),ACDD91-BCTAL034,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/08,7.0684,0.4,0.39,1.3,-2.5,,2.12,0.01,0.64,-,3.86億,,
安聯美國短年期非投資等級債券基金-B類型(月配息)-新臺幣 - (配股數)(基金之配息來源可能為本金),ACDD91-BNTAL037,台幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/08,7.0684,0.4,0.39,1.3,-2.5,,2.12,0.01,0.64,-,3.86億,,
宏利實質多重資產基金A類型(新臺幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAP184-BLTMA020,台幣,多重資產型,2021/08/17,RR3,無,2026/09/08,10.2447,-1.14,-2.39,1.3,9.87,,3.5,0.01,0.03,-,0.31億,,
宏利實質多重資產基金A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAP186-BLUMA019,美元,多重資產型,2021/08/17,RR3,無,2026/09/08,10.1331,-0.86,-1.69,1.14,15.54,,2.87,-0.01,0.06,-,3.09億,,
原康健人壽標的＿兆豐人民幣貨幣市場證券投資信託基金,ACII30-CMCM0,人民幣,海外貨幣市場型,2014/03/20,RR1,無,2026/09/09,13.6925,0.25,0.51,1.01,5.06,,0.01,-5.04,0,-,3.38億,,
摩根中國亮點基金,ACJF104-EQTJF001,台幣,跨國投資股票型區域型,2009/12/01,RR5,無,2026/09/08,14.77,0.75,-1.99,0.96,22.17,,12.39,0.01,0.84,-,14.40億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 配息型 - (配現金)(本基金之配息來源可能為本金),ACES21-BCRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,月配,2026/09/08,1.2636,0.25,0.16,0.93,12.38,,1.2,-0.07,0.2,-,1.91億,,
元大人民幣貨幣市場基金-人民幣,ACYT57-MMRPL001,人民幣,海外貨幣市場型,2014/06/27,RR1,無,2026/09/08,13.2596,0.22,0.45,0.9,4.7,,0.02,-5.9,0,-,3.00億,,
施羅德中國非投資等級債券證券投資信託基金(人民幣)- 累積型(本基金之配息來源可能為本金),ACES20-BNRSC001,人民幣,債券型非投資等級債券型,2013/05/24,RR4,無,2026/09/08,2.2991,0.22,0.11,0.9,12.58,,1.21,-0.08,0.19,-,0.56億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BGTAL052,台幣,多重資產型,2020/07/21,RR3,月配,2026/09/08,8.56,-1.38,-3.23,0.88,10.76,,4.7,-0.02,0.05,-,1.32億,,
安聯特別收益多重資產基金- B類型(月配息)-新臺幣 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD107-BSTAL055,台幣,多重資產型,2020/07/21,RR3,月配,2026/09/08,8.56,-1.38,-3.23,0.88,10.76,,4.7,-0.02,0.05,-,1.32億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配現金)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-ECRAB041,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,14.38,0.02,5.92,0.81,40.43,,11.52,0,0.7,-,8.37億,,
聯博美國傘型基金之聯博美國成長入息基金-AI類型(人民幣) - (配股數)(本基金配息來源可能為本金且並無保證收益及配息),ACTI101-EQRAB040,人民幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,14.38,0.02,5.92,0.81,40.43,,11.52,0,0.7,-,8.37億,,
路博邁優質企業債券基金T月配(新臺幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB58-BCTNB017,台幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/09/08,7.43,-0.86,-1.55,0.72,8.65,,2.45,-0.06,0.82,-,1.04億,,
野村全天候環球債券基金-月配類型新臺幣計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH290-BCTIG082,台幣,全球組合型債券型,2025/03/03,RR2,月配,2026/09/08,9.0769,-0.49,-1.97,0.71,-,,2.62,-0.12,1.32,-,2.19億,,
路博邁優質企業債券基金T累積(新臺幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB57-BNTNB019,台幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/09/08,10.05,-0.89,-1.66,0.7,8.65,,2.45,-0.06,0.9,-,0.99億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配現金)(基金之配息來源可能為本金及收益平準金),ACTI45-BCRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/08,7.1,0.17,0.51,0.49,14.36,,1.9,-0.11,0.14,-,51.79億,,
聯博全球非投資等級債券基金-TA類型(人民幣) - (配股數)(基金之配息來源可能為本金及收益平準金),ACTI45-BNRAB001,人民幣,債券型非投資等級債券型,2015/04/02,RR3,月配,2026/09/08,7.1,0.17,0.51,0.49,14.36,,1.9,-0.11,0.14,-,51.79億,,
摩根亞洲總合非投資等級債券基金-月配息型(人民幣) - (配現金)(本基金之配息來源可能為本金),ACJF122-BCRJF002,人民幣,債券型非投資等級債券型,2015/01/07,RR4,月配,2026/09/08,5.5334,1.5,0.12,0.43,11.4,,2.32,-0.16,0.25,-,0.21億,,
柏瑞美國雙核心收益基金-A類型,ACAI14-BNTPB020,台幣,債券型海外債券投資等級,2007/04/10,RR2,無,2026/09/08,11.5891,-1.07,-2.39,0.37,5.3,,2.99,-0.08,1.44,-,2.89億,,
柏瑞美國雙核心收益基金-B類型 - (配現金)(基金之配息來源可能為本金),ACAI15-BCTPB021,台幣,債券型海外債券投資等級,2007/04/10,RR2,月配,2026/09/08,5.8841,-1.07,-2.39,0.37,5.3,,2.99,-0.08,1.44,-,0.42億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BCTIG029,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,6.9971,-1.19,-2.49,0.36,8.88,,2.88,-0.14,1.33,-,17.38億,,
野村全球金融收益基金-月配類型新臺幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH116-BNTIG049,台幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,6.9971,-1.19,-2.49,0.36,8.88,,2.88,-0.14,1.33,-,17.38億,,
宏利亞太入息債券基金-B類型 - (配現金)(本基金之配息來源可能為本金及收益平準金且並無保證收益及配息),ACAP19-BCTMA001,台幣,債券型海外債券投資等級,2009/12/09,RR3,月配,2026/09/08,7.3596,-0.39,-1.97,0.32,6.55,,2.46,-0.1,1.45,-,0.16億,,
柏瑞ESG量化債券基金-B類型 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI262-BCTPB015,台幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/09/08,6.562,-0.57,-1.82,0.29,7.34,,3.03,-0.09,1.19,-,5.72億,,
柏瑞多重資產特別收益基金-B類型 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI192-BGTPB022,台幣,多重資產型,2018/01/31,RR3,月配,2026/09/08,6.5086,-1.12,-1.96,0.17,8.38,,3.24,-0.09,0.97,-,4.37億,,
原康健人壽標的＿安聯全球農金趨勢證券投資信託基金,ACDD18-CATS3,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/09/08,7.61,6.58,1.33,0.13,0.66,,11.26,-0.01,0.27,-,18.12億,,
安聯全球農金趨勢基金,ACDD18-EQTAL004,台幣,跨國投資股票型全球市場,2008/02/12,RR4,無,2026/09/08,7.61,6.58,1.33,0.13,0.66,,11.26,-0.01,0.27,-,18.12億,,
野村全天候環球債券基金-月配類型美元計價 - (配現金)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH295-BCUIG081,美元,全球組合型債券型,2025/03/03,RR2,月配,2026/09/08,9.5087,-0.46,-1.5,0.07,-,,1.46,-0.34,0.86,-,0.26億,,
路博邁優質企業債券基金T累積(美元)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB61-BNUNB020,美元,債券型海外債券投資等級,2020/01/17,RR2,無,2026/09/08,10.58,-0.47,-0.84,0,14.88,,1.07,-0.33,0.39,-,0.21億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BGRJF033,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/08,10.7615,-1.11,-4.76,0,18.61,,8.28,-0.04,0.56,-,6.61億,,
摩根中國雙息平衡基金-月配息型(人民幣) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息),ACJF134-BSRJF056,人民幣,股票債券平衡型跨國投資型,2015/08/25,RR4,月配,2026/09/08,10.7615,-1.11,-4.76,0,18.61,,8.28,-0.04,0.56,-,6.61億,,
路博邁優質企業債券基金T月配(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB62-BCUNB016,美元,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/09/08,7.49,-0.52,-0.89,-0.01,14.75,,1.17,-0.3,0.4,-,0.60億,,
路博邁全球非投資等級債券基金T累積(人民幣)(本基金配息來源可能為本金),ACNB12-BNRNB026,人民幣,債券型非投資等級債券型,2018/07/30,RR3,無,2026/09/08,12.07,0.17,0,-0.17,12.91,,1.46,-0.27,0.77,-,0.19億,,
野村全球金融收益基金-累積類型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH113-BNTIG028,台幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/09/08,10.7284,-1.18,-2.49,-0.18,8.38,,2.92,-0.14,1.34,-,14.99億,,
路博邁全球非投資等級債券基金T月配(人民幣) - (配現金)(本基金配息來源可能為本金),ACNB07-BCRNB027,人民幣,債券型非投資等級債券型,2018/07/30,RR3,月配,2026/09/08,5.21,0.13,0.08,-0.21,12.93,,1.5,-0.27,0.77,-,0.83億,,
富蘭克林華美全球投資級債券基金-分配型 - (配現金)(本基金之配息來源可能為本金),ACFT18-BCTFT005,台幣,債券型海外債券投資等級,2013/03/28,RR2,月配,2026/09/08,5.9203,-1,-2.5,-0.26,4.32,,2.95,-0.14,1.39,-,1.62億,,
柏瑞ESG量化債券基金-A類型(美元)(本基金有一定比重投資於非投資等級之高風險債券),ACAI274-BNUPB017,美元,債券型海外債券投資等級,2020/01/30,RR2,無,2026/09/08,10.1382,-0.3,-1.1,-0.39,13.48,,1.33,-0.35,0.61,-,2.42億,,
柏瑞ESG量化債券基金-B類型(美元) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI275-BCUPB018,美元,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/09/08,6.9379,-0.3,-1.1,-0.4,13.48,,1.33,-0.35,0.61,-,3.93億,,
野村全球金融收益基金-月配類型美元計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BCUIG031,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,7.4736,-0.9,-1.75,-0.41,15.02,,1.45,-0.44,0.74,-,3.23億,,
野村全球金融收益基金-月配類型美元計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH117-BNUIG051,美元,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,7.4736,-0.9,-1.75,-0.41,15.02,,1.45,-0.44,0.74,-,3.23億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配現金)(基金之配息來源可能為本金),ACDD93-BCRAL035,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/08,6.8675,0.19,-0.07,-0.46,-0.12,,1.2,-0.4,0.47,-,1.86億,,
安聯美國短年期非投資等級債券基金- B類型(月配息)-人民幣 - (配股數)(基金之配息來源可能為本金),ACDD93-BNRAL038,人民幣,債券型非投資等級債券型,2019/05/03,RR3,月配,2026/09/08,6.8675,0.19,-0.07,-0.46,-0.12,,1.2,-0.4,0.47,-,1.86億,,
柏瑞多重資產特別收益基金-A類型(美元)(本基金有相當比重投資於非投資等級之高風險債券),ACAI189-BSUPB023,美元,多重資產型,2018/01/31,RR3,無,2026/09/08,12.3885,-0.8,-1.21,-0.55,13.21,,2.42,-0.21,0.86,-,1.38億,,
柏瑞多重資產特別收益基金-B類型(美元) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI193-BGUPB024,美元,多重資產型,2018/01/31,RR3,月配,2026/09/08,6.6936,-0.8,-1.21,-0.56,13.21,,2.42,-0.21,0.86,-,2.91億,,
瀚亞全球非投資等級債券基金B-人民幣 - (配現金)(本基金配息來源可能為本金),ACCP48-BCRPC001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/09/08,4.2552,0.08,0.04,-0.57,12.13,,1.18,-0.44,0.64,-,1.84億,,
野村環球非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH35-BCRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,月配,2026/09/08,6.22,0.54,0.2,-0.71,11.48,,1.91,-0.35,0.9,-,1.32億,,
野村環球非投資等級債券基金-累積類型人民幣計價(本基金配息來源可能為本金),ACKH34-BNRIG001,人民幣,債券型非投資等級債券型,2014/09/25,RR3,無,2026/09/08,13.9329,0.56,0.26,-0.94,11.18,,1.93,-0.32,0.91,-,0.31億,,
野村全球金融收益基金-累積類型美元計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH114-BNUIG030,美元,債券型海外債券投資等級,2018/08/21,RR2,無,2026/09/08,11.4753,-0.91,-1.76,-0.98,14.49,,1.45,-0.44,0.74,-,3.93億,,
復華全球債券基金(本基金有一定比重得投資於非投資等級之高風險債券),ACFH10-BNTFH003,台幣,債券型海外債券投資等級,2002/08/02,RR2,無,2026/09/08,14.4178,-1.78,-4.2,-1.5,-0.79,,4.3,-0.18,2.31,-,40.45億,,
富蘭克林華美全球非投資等級債券基金-人民幣B分配型- (配現金)(本基金之配息來源可能為本金),ACFT26-BCRFT001,人民幣,債券型非投資等級債券型,2014/10/01,RR3,月配,2026/09/08,6.607,-0.11,-0.91,-1.61,11.4,,1.38,-0.59,0.69,-,1.03億,,
野村特別時機非投資等級債券基金-月配類型人民幣計價 - (配現金)(本基金配息來源可能為本金),ACKH213-BCRIG060,人民幣,債券型非投資等級債券型,2021/06/09,RR3,月配,2026/09/08,6.9578,-0.56,-1.38,-1.65,9.25,,1.52,-0.65,0.33,-,0.78億,,
瀚亞印度基金Ａ類型-新臺幣,ACCP22-EQTPC002,台幣,跨國投資股票型單一國家,2005/06/06,RR5,無,2026/09/08,56.65,9.91,4.14,-1.65,22.97,,16.56,-0.03,1.35,-,130.82億,,
群益全球優先順位非投資等級債券基金B(月配型-人民幣) - (配現金)(本基金配息來源可能為本金),ACCA195-BCRCT006,人民幣,債券型非投資等級債券型,2018/04/30,RR3,月配,2026/09/08,7.0821,0.3,-0.38,-2.21,9.4,,1.75,-0.57,0.67,-,0.41億,,
路博邁優質企業債券基金T累積(人民幣)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB65-BNRNB021,人民幣,債券型海外債券投資等級,2020/01/17,RR2,無,2026/09/08,10.01,-1.09,-2.05,-2.34,6.94,,1.18,-0.88,0.41,-,0.40億,,
路博邁優質企業債券基金T月配(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACNB66-BCRNB018,人民幣,債券型海外債券投資等級,2020/01/17,RR2,月配,2026/09/08,6.88,-1.18,-2.16,-2.37,6.93,,1.22,-0.85,0.44,-,0.48億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BGUAL053,美元,多重資產型,2020/07/21,RR3,月配,2026/09/08,7.44,-1.31,-2.79,-2.41,12.82,,2.11,-0.5,0.12,-,1.25億,,
安聯特別收益多重資產基金- B類型(月配息)-美元 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD116-BSUAL051,美元,多重資產型,2020/07/21,RR3,月配,2026/09/08,7.44,-1.31,-2.79,-2.41,12.82,,2.11,-0.5,0.12,-,1.25億,,
柏瑞ESG量化債券基金-B類型(人民幣) - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACAI271-BCRPB016,人民幣,債券型海外債券投資等級,2020/01/30,RR2,月配,2026/09/08,6.2834,-0.97,-2.47,-3.15,5.54,,1.31,-0.97,0.6,-,1.00億,,
柏瑞多重資產特別收益基金-A類型(人民幣)(本基金有相當比重投資於非投資等級之高風險債券),ACAI190-BSRPB025,人民幣,多重資產型,2018/01/31,RR3,無,2026/09/08,11.932,-1.44,-2.58,-3.54,4.91,,2.36,-0.59,0.8,-,0.12億,,
柏瑞多重資產特別收益基金-B類型(人民幣) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACAI194-BGRPB026,人民幣,多重資產型,2018/01/31,RR3,月配,2026/09/08,5.9504,-1.44,-2.58,-3.55,4.95,,2.35,-0.59,0.8,-,1.23億,,
野村全球金融收益基金-月配類型人民幣計價 - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BCRIG053,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,7.2973,-1.6,-3.36,-3.97,6.71,,1.6,-1.02,0.79,-,1.59億,,
野村全球金融收益基金-月配類型人民幣計價 - (配股數)(本基金之配息來源可能為本金且並無保證收益及配息),ACKH118-BNRIG054,人民幣,債券型海外債券投資等級,2018/08/21,RR2,月配,2026/09/08,7.2973,-1.6,-3.36,-3.97,6.71,,1.6,-1.02,0.79,-,1.59億,,
野村全球金融收益基金-累積類型人民幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACKH115-BNRIG052,人民幣,債券型海外債券投資等級,2018/08/21,RR2,無,2026/09/08,11.076,-1.54,-3.22,-4.12,6.82,,1.56,-1,0.78,-,0.94億,,
台新中國傘型基金之台新中証消費服務領先指數基金,ACTT20-EQTTS006,台幣,跨國投資指數型,2014/06/03,RR5,無,2026/09/08,18.216,3.62,-2.79,-4.66,2.96,,12.76,-0.12,0.66,-,13.19億,,
宏利澳洲優選債券收益基金B月配息美元避險 - (配現金)(本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),ACIB28-BCUAD016,美元,債券型海外債券投資等級,2019/05/29,RR2,月配,2026/09/08,7.565,-1.08,-2.27,-4.7,6.49,,4.54,-0.38,0.42,-,0.81億,,
