標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿貝萊德日本特別時機基金,SHZH1-CLJS0,日圓,股票型,1987/05/13,RR4,無,2026/09/01,17856,2.34,0.84,28.14,89.65,,18.88,0.39,0.4,-,"66,110百萬",,
原康健人壽標的＿摩根基金(單位信託系列)—摩根日本(日圓)基金（美元對沖）,JFZC7-CBUSH,美元,股票型,2013/08/01,RR4,無,2026/09/01,68.43,3.29,0.13,28.12,107.93,,19.03,0.39,0.53,-,497百萬,,
摩根泰國基金,JFZ06-EQUJF011,美元,股票型,1989/08/08,RR5,無,2026/09/01,216.21,0.45,-3.61,27.84,21.47,,21.62,0.34,1.17,-,183百萬,,
安聯AI人工智慧基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZR7-ECUAL087,美元,資訊科技股,2023/09/01,RR4,月配,2026/09/01,142.71,-8.36,11.16,27.8,-,,25.27,0.3,0.71,-,"8,001百萬",,
景順泛歐洲基金A股 歐元,ISZ14-EQEIV007,歐元,股票型,1991/01/02,RR4,無,2026/09/01,36.83,4.9,6.75,27.79,44.94,,10.77,0.65,0.86,-,"1,328百萬",,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-EQUAL027,美元,資訊科技股,2017/03/31,RR4,無,2026/09/01,39.922,-8.37,11.14,27.79,71.61,,25.27,0.3,0.71,-,"8,001百萬",,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配現金),FLZO7-ECUFT047,美元,資訊科技股,2025/03/28,RR4,月配,2026/09/01,14.74,-8.3,24.23,27.49,-,,29.88,0.26,1.04,-,14574百萬,,
富蘭克林坦伯頓全球投資系列－科技基金美元A穩定月配股 - (配股數),FLZO7-EQUFT046,美元,資訊科技股,2025/03/28,RR4,月配,2026/09/01,14.74,-8.3,24.23,27.49,-,,29.88,0.26,1.04,-,14574百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－科技基金,FLZ80-CKUSI,美元,資訊科技股,2000/04/03,RR4,無,2026/09/01,73.53,-8.29,24.25,27.46,98.25,,29.91,0.26,1.04,-,14574百萬,,
富蘭克林坦伯頓全球投資系列-科技基金美元A(acc)股,FLZ80-EQUFT014,美元,資訊科技股,2000/04/03,RR4,無,2026/09/01,73.53,-8.29,24.25,27.46,98.25,,29.91,0.26,1.04,-,14574百萬,,
施羅德傘型基金II－亞洲高息股債基金(美元)A-累積(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL0-BSUSC002,美元,平衡型,2011/06/27,RR3,無,2026/09/01,22.9088,-0.99,8.54,27.4,58.18,,14.21,0.49,0.76,-,"20,850百萬",,
施羅德傘型基金II－亞洲高息股債基金(美元)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL1-BGUSC002,美元,平衡型,2011/06/27,RR3,月配,2026/09/01,10.0752,-0.99,8.55,27.4,58.16,,14.21,0.49,0.76,-,"20,850百萬",,
瑞銀 (盧森堡) 美國總收益股票基金 (美元) - (配現金)(本基金之配息來源可能為本金),SBZB2-ECUBS009,美元,股票型,2013/06/24,RR4,月配,2026/08/31,175.97,6.86,18.03,27.26,59.04,,11.95,0.57,0.83,-,"2,156百萬",,
瑞銀 (盧森堡) 美國總收益股票基金 (美元)(本基金之配息來源可能為本金),SBZB1-EQUBS008,美元,股票型,2013/02/15,RR4,無,2026/08/31,439.27,6.87,18.01,27.24,58.98,,11.95,0.57,0.83,-,"2,156百萬",,
聯博-全球價值型基金AD月配級別美元 - (配現金)(基金之配息來源可能為本金),ALBD1-ECUAB001,美元,股票型,2014/03/06,RR3,月配,2026/09/01,22.32,5.96,4.62,26.96,71.05,,10.65,0.64,0.62,-,838百萬,,
原康健人壽標的＿施羅德傘型基金II－亞洲高息股債基金(現金配息)(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-CRAA0,澳幣,平衡型,2012/10/31,RR3,月配,2026/09/01,9.1341,-0.91,8.53,26.91,53.57,,14.23,0.48,0.76,-,"20,850百萬",,
施羅德傘型基金II－亞洲高息股債基金(澳幣避險)A-月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金且並無保證收益及配息),PYZL6-BGASC002,澳幣,平衡型,2012/10/31,RR3,月配,2026/09/01,9.1341,-0.91,8.53,26.91,53.57,,14.23,0.48,0.76,-,"20,850百萬",,
美盛銳思美國小型公司機會基金A類股美元累積型,BAT19-EQUMS003,美元,中小型股,2007/05/09,RR4,無,2026/09/01,443.16,-4.02,8.37,26.83,53.2,,20.15,0.35,1.32,-,1351百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信亞洲增長基金,FSZ08-CSUS4,美元,股票型,2011/06/30,RR5,無,2026/09/01,23.5509,6.3,9.21,26.82,54.46,,14.77,0.47,0.73,-,206百萬,,
原康健人壽標的＿富達基金－全球科技基金,FTZ62-CFES1,歐元,資訊科技股,1999/09/01,RR4,年配,2026/09/01,94.04,-3.25,16.54,26.77,74.31,,19.35,0.36,0.69,-,"36,160百萬",,
富達基金—全球科技基金 (A股歐元),FTZ62-EQEFD018,歐元,資訊科技股,1999/09/01,RR4,年配,2026/09/01,94.04,-3.25,16.54,26.77,74.31,,19.35,0.36,0.69,-,"36,160百萬",,
原康健人壽標的＿富達基金－拉丁美洲基金,FTZ07-CFUS6,美元,股票型,1994/05/09,RR5,年配,2026/09/01,39.52,2.99,-9.47,26.64,42.11,,21.92,0.33,1.11,-,359百萬,,
富達基金—拉丁美洲基金 (A股美元),FTZ07-EQUFD006,美元,股票型,1994/05/09,RR5,年配,2026/09/01,39.52,2.99,-9.47,26.64,42.11,,21.92,0.33,1.11,-,359百萬,,
原康健人壽標的＿貝萊德全球系列基金－美國靈活股票基金,SHZF2-CLUS5,美元,股票型,2002/10/31,RR4,無,2026/09/01,100.62,-3.48,13.16,26.6,76.96,,16.93,0.41,1.24,-,"2,770百萬",,
貝萊德美國靈活股票基金A2美元,SHZF2-EQUML032,美元,股票型,2002/10/31,RR4,無,2026/09/01,100.62,-3.48,13.16,26.6,76.96,,16.93,0.41,1.24,-,"2,770百萬",,
摩根基金－大中華基金 - JPM 大中華(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH01-EQUJF002,美元,股票型,2001/05/18,RR5,年配,2026/09/01,78.58,-3.04,9.35,26.47,66.21,,18.57,0.37,1.24,-,"2,364百萬",,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (Qdis)股 - (配現金)(本基金之配息來源可能為本金),FLZ36-BGUFT002,美元,平衡型,1994/06/01,RR3,季配,2026/09/01,30.8,5.23,7.56,26.35,56.28,,9.81,0.67,0.66,-,690百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（單位數配息）(本基金之配息來源可能為本金),FLZ36-CKUA0,美元,平衡型,1994/06/01,RR3,季配,2026/09/01,30.8,5.23,7.56,26.35,56.28,,9.81,0.67,0.66,-,690百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－全球平衡基金（現金配息）(本基金之配息來源可能為本金),FLZ36-CKUA2,美元,平衡型,1994/06/01,RR3,季配,2026/09/01,30.8,5.23,7.56,26.35,56.28,,9.81,0.67,0.66,-,690百萬,,
聯博-新興市場多元收益基金AD月配歐元避險級別 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALBA3-BGEAB001,歐元,平衡型,2013/03/21,RR4,月配,2026/09/01,13.57,-4.05,3.48,26.32,67.09,,17.27,0.4,1.06,-,"1,097百萬",,
富蘭克林坦伯頓全球投資系列-全球平衡基金美元A (acc)股(本基金之配息來源可能為本金),FLZB2-BLUFT002,美元,平衡型,2001/05/14,RR3,無,2026/09/01,53.41,5.22,7.55,26.29,56.26,,9.81,0.67,0.66,-,690百萬,,
施羅德環球基金系列－日本小型公司(日元)A1-累積,PYZ40-EQJSC011,日圓,中小型股,2002/01/11,RR4,無,2026/09/01,244.4479,2.11,-0.28,26.27,45.63,,15.1,0.45,0.29,-,"10,127百萬",,
原康健人壽標的＿富達基金－全球工業基金,FTZ68-CFES4,歐元,股票型,2000/09/01,RR4,年配,2026/09/01,130.4,3.52,4.77,26.27,51.09,,11.22,0.59,0.43,-,"1,264百萬",,
富達基金—全球工業基金 (A股歐元),FTZ68-EQEFD019,歐元,股票型,2000/09/01,RR4,年配,2026/09/01,130.4,3.52,4.77,26.27,51.09,,11.22,0.59,0.43,-,"1,264百萬",,
新加坡大華全球保健基金(美元),UOB24-EQUUO001,美元,健康護理股,2000/08/21,RR3,無,2026/09/01,5.6053,10.53,4.78,26.1,21.38,,13.34,0.5,0.95,-,280百萬,,
野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),NFI09-EQJIG076,日圓,股票型,2017/10/25,RR4,無,2026/09/01,27692.4364,-0.15,-0.85,25.86,81.63,,16.01,0.42,0.44,-,520020百萬,,
富達基金—全球科技基金 (A股累計美元),FTZP1-EQUFD034,美元,資訊科技股,2014/04/09,RR4,無,2026/09/01,86.43,-3.52,14.3,25.61,87.36,,20.61,0.33,0.73,-,"36,160百萬",,
施羅德環球基金系列－環球收益股票(美元)A1-月配固定 - (配現金)(基金之配息來源可能為本金),PYZF4-ECUSC001,美元,股票型,2005/07/29,RR3,月配,2026/09/01,166.0642,7.01,9.34,25.5,56.99,,12.04,0.54,0.39,-,310百萬,,
安聯全球高息股票基金-AMg穩定月收總收益類股(美元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZF5-ECUAL066,美元,股票型,2015/10/13,RR3,月配,2026/09/01,15.4559,7.48,7.17,25.1,63.41,,10.11,0.62,0.6,-,260百萬,,
原康健人壽標的＿施羅德環球基金系列－拉丁美洲,PYZ51-CRUS2,美元,股票型,2002/05/31,RR5,無,2026/09/01,55.3843,-1.11,-5.61,25.01,31.36,,19.42,0.34,1.01,-,527百萬,,
施羅德環球基金系列－拉丁美洲(美元)A1-累積,PYZ51-EQUSC003,美元,股票型,2002/05/31,RR5,無,2026/09/01,55.3843,-1.11,-5.61,25.01,31.36,,19.42,0.34,1.01,-,527百萬,,
原康健人壽標的＿安聯歐洲高息股票基金（現金配息）（美元避險）(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-CAUS1,美元,股票型,2013/10/02,RR4,月配,2026/09/01,12.3632,8.47,7.9,24.88,62.92,,10.22,0.61,0.73,-,"1,925百萬",,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ76-ECUAL002,美元,股票型,2013/10/02,RR4,月配,2026/09/01,12.3632,8.47,7.9,24.88,62.92,,10.22,0.61,0.73,-,"1,925百萬",,
原康健人壽標的＿貝萊德全球系列基金－永續能源基金(本基金非屬環境、社會及治理相關主題基金),SHZA4-CLUS4,美元,新能源,2001/04/06,RR4,無,2026/09/01,23.07,-9.21,-0.22,24.7,40.07,,15.65,0.41,0.72,-,"5,495百萬",,
貝萊德永續能源基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA4-EQUML006,美元,新能源,2001/04/06,RR4,無,2026/09/01,23.07,-9.21,-0.22,24.7,40.07,,15.65,0.41,0.72,-,"5,495百萬",,
新加坡大華全球保健基金 - 美元分配類股 - (配現金),UOB43-BCUUO002,美元,健康護理股,2015/09/01,RR3,月配,2026/09/01,0.845,9.87,4.16,24.66,20.73,,13.18,0.49,0.93,-,280百萬,,
施羅德環球基金系列 - 美國中小型股票 A1 類股份 - 累積單位,PYZE5-EQUSC017,美元,中小型股,2004/12/10,RR4,無,2026/09/01,526.8027,1.19,6.81,24.58,35.47,,13.7,0.46,0.79,-,888百萬,,
先機北美股票基金L類累積(美元),SGF28-EQUCG004,美元,股票型,2002/04/17,RR4,無,2026/09/01,82.5772,4.77,14.02,24.5,81.6,,11.63,0.53,0.88,-,331百萬,,
東方匯理基金新興歐非中東股票 A 歐元,PIZ28-EQEPI001,歐元,股票型,2000/12/18,RR5,無,2026/09/01,30.44,8.33,1.37,24.4,71.4,,14.13,0.44,0.69,-,95百萬,,
原康健人壽標的＿匯豐環球投資基金－巴西股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ19-CHUS0,美元,股票型,2004/12/22,RR5,年配,2026/09/01,15.037,2.78,-7.4,24.37,30.67,,22.03,0.3,1.26,-,152百萬,,
聯博-全球價值型基金AD月配歐元避險級別 - (配現金)(基金之配息來源可能為本金),ALBE0-ECEAB001,歐元,股票型,2014/02/27,RR3,月配,2026/09/01,21.01,5.6,3.53,24.22,60.47,,10.72,0.58,0.62,-,838百萬,,
施羅德環球基金系列－歐洲價值股票(歐元)A1-累積,PYZC2-EQESC015,歐元,股票型,2003/01/31,RR4,無,2026/09/01,114.3527,3.12,8.18,23.99,54.39,,13.34,0.46,0.77,-,827百萬,,
原康健人壽標的＿施羅德環球基金系列－美國小型公司影響力,PYZ31-CRUS3,美元,中小型股,2001/08/31,RR4,無,2026/09/01,264.1461,6.47,10.87,23.53,42.67,,13.75,0.44,0.65,-,409百萬,,
施羅德環球基金系列 - 美國小型公司 A1 類股份 - 累積單位,PYZ31-EQUSC004,美元,中小型股,2001/08/31,RR4,無,2026/09/01,264.1461,6.47,10.87,23.53,42.67,,13.75,0.44,0.65,-,409百萬,,
安本基金-亞洲小型公司基金 A 累積 美元,ANH12-EQUAD002,美元,中小型股,2006/03/24,RR5,無,2026/09/01,83.1088,2.43,8.96,23.52,70.9,,22.52,0.29,1.03,-,469百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(基金之配息來源可能為本金且並無保證收益及配息),PYZM5-CRUS9,美元,股票型,2007/07/13,RR3,無,2026/09/01,20.9422,6.84,9.48,23.42,53.97,,11.62,0.51,0.46,-,971百萬,,
原康健人壽標的＿施羅德環球基金系列－環球股息(現金配息)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-CRUS5,美元,股票型,2014/04/02,RR3,月配,2026/09/01,5.0102,6.84,9.49,23.41,53.91,,11.62,0.51,0.45,-,971百萬,,
施羅德環球基金系列－環球股息基金(美元)AX-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM8-ECUSC003,美元,股票型,2014/04/02,RR3,月配,2026/09/01,5.0102,6.84,9.49,23.41,53.91,,11.62,0.51,0.45,-,971百萬,,
先機環球股票基金L類累積(美元),SGF01-EQUCG006,美元,股票型,2000/09/13,RR4,無,2026/09/01,4.3966,3.76,9.84,23.37,84.87,,11.32,0.52,0.93,-,2720百萬,,
施羅德環球基金系列－環球收益成長(南非幣避險)A-月配固定(C) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZT6-BGZSC031,南非幣,平衡型,2018/10/24,RR3,月配,2026/09/01,2036.7164,2.17,7,23.21,67.07,,10.04,0.58,0.8,-,"3,097百萬",,
高盛基金III - 高盛歐元高股息基金X股對沖級別美元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZG0-ECUIG009,美元,股票型,2014/04/23,RR4,月配,2026/09/01,559.51,5.68,6.97,23.13,60.4,,9.25,0.63,0.72,-,2134百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配現金),FTZA67-BGUFD061,美元,平衡型,2025/05/28,RR3,月配,2026/09/01,11.93,-1.77,4.01,23.06,-,,13.7,0.45,0.43,-,883百萬,,
富達基金－全球動能多元基金 (A股C月配息美元) - (配股數),FTZA67-BSUFD060,美元,平衡型,2025/05/28,RR3,月配,2026/09/01,11.93,-1.77,4.01,23.06,-,,13.7,0.45,0.43,-,883百萬,,
施羅德環球基金系列－義大利股票(歐元)A1-累積,PYZ37-EQESC012,歐元,股票型,2001/10/24,RR4,無,2026/09/01,79.3459,6.14,14.02,22.91,90.87,,10.01,0.58,1.07,-,234百萬,,
施羅德環球基金系列－環球股息基金(澳幣避險)A-月配固定(C) - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZM7-ECASC001,澳幣,股票型,2014/04/16,RR3,月配,2026/09/01,7.8987,6.95,9.43,22.75,47.84,,11.7,0.5,0.45,-,971百萬,,
瀚亞投資─全球價值股票基金Azdmc1(南非幣避險穩定月配) - (配現金)(本基金配息來源可能為本金),IOF72-ECZPC001,南非幣,股票型,2014/02/14,RR3,月配,2026/09/01,20.407,4.88,6.31,22.73,80.93,,9.6,0.6,0.67,-,690百萬,,
貝萊德智慧數據環球小型企業基金 A2 美元(本基金非屬環境、社會及治理相關主題基金),SHZA2-EQUML014,美元,中小型股,1994/11/04,RR4,無,2026/09/01,225.18,2.7,8.31,22.71,64.09,,11.59,0.5,0.79,-,649百萬,,
原康健人壽標的＿首域環球傘型基金－首域大中華增長基金(本基金2017/6/16起暫停新申購),FSZ10-CSUS3,美元,股票型,2011/06/30,RR5,無,2026/09/01,25.9626,0.75,10.62,22.39,47.83,,15.7,0.37,0.86,-,566百萬,,
貝萊德美國價值型基金 A2 美元,SHZ64-EQUML002,美元,股票型,1997/01/08,RR4,無,2026/09/01,178.89,7.32,11.06,22.39,57.14,,9.09,0.62,0.47,-,961百萬,,
美盛銳思美國小型公司基金A類股美元累積型,ROY02-EQUMS001,美元,中小型股,2007/05/09,RR4,無,2026/09/01,322.81,2.66,4.54,22.39,32.15,,16.62,0.35,0.84,-,91百萬,,
安聯歐洲高息股票基金-AM穩定月收類股(歐元) - (配現金)(本基金之配息來源可能為本金且無保證收益及配息),TLZ77-ECEAL001,歐元,股票型,2013/10/02,RR4,月配,2026/09/01,12.1265,8.03,6.75,22.35,53.91,,10.29,0.55,0.73,-,"1,925百萬",,
原康健人壽標的＿安聯歐洲高息股票基金(本基金並無保證收益及配息),TLZ75-CAES3,歐元,股票型,2009/03/10,RR4,無,2026/09/01,452.73,8.02,6.74,22.34,53.85,,10.29,0.55,0.73,-,"1,925百萬",,
高盛基金III - 高盛歐元高股息基金X股對沖級別澳幣(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD6-ECAIG004,澳幣,股票型,2013/11/05,RR4,月配,2026/09/01,499.73,5.73,6.8,22.34,55.24,,9.3,0.61,0.72,-,2134百萬,,
景順亞洲消費動力基金,CTZ89-EQUIV008,美元,股票型,2008/03/25,RR5,無,2026/09/01,23.37,-4.92,5.84,21.53,56.95,,23.32,0.26,1.21,-,247百萬,,
施羅德環球基金系列－歐洲股息基金(美元避險)A-月配固定 - (配現金)(基金之配息來源可能為本金且並無保證收益及配息),PYZN5-ECUSC004,美元,股票型,2014/04/16,RR4,月配,2026/09/01,69.1093,5.02,6.85,21.28,49.44,,7.12,0.75,0.59,-,195百萬,,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BGUSC032,美元,平衡型,2018/11/14,RR3,月配,2026/09/01,142.4005,1.5,6.03,21.09,56.92,,10.05,0.53,0.8,-,"3,097百萬",,
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW3-BSUSC036,美元,平衡型,2018/11/14,RR3,月配,2026/09/01,142.4005,1.5,6.03,21.09,56.92,,10.05,0.53,0.8,-,"3,097百萬",,
瀚亞投資-全球價值股票基金 A(美元),IOF07-EQUPC008,美元,股票型,2003/12/09,RR3,無,2026/09/01,43.855,4.52,5.71,20.92,70.91,,9.48,0.56,0.67,-,690百萬,,
施羅德環球基金系列－大中華(美元)A1-累積,PYZH5-EQUSC014,美元,股票型,2003/02/26,RR5,無,2026/09/01,97.0081,-1.35,6.51,20.87,52.21,,19.85,0.29,0.89,-,"2,043百萬",,
摩根基金－歐洲動力基金 - JPM歐洲動力(美元對沖)- A股(累計),JFZC5-EQUJF027,美元,股票型,2013/11/22,RR4,無,2026/09/01,413.84,5.12,3.27,20.84,64.07,,8.97,0.59,0.59,-,1584百萬,,
摩根基金－環球醫療科技基金 - JPM環球醫療科技 (美元) - A股 (累計),JFZD2-EQUJF029,美元,健康護理股,2009/10/02,RR3,無,2026/09/01,568.5,11.19,5.42,20.62,19.89,,13.35,0.4,0.8,-,"3,330百萬",,
高盛基金III - 高盛歐元高股息基金X股歐元(月配息) - (配現金)(本基金之配息來源可能為本金且並無保證收益及配息),ANZD7-ECEIG001,歐元,股票型,2013/11/05,RR4,月配,2026/09/01,454.54,5.24,5.9,20.58,51.36,,9.28,0.56,0.72,-,2134百萬,,
高盛基金III - 高盛歐元高股息基金X股歐元(本基金之配息來源可能為本金且並無保證收益及配息),ANZ42-EQEIG001,歐元,股票型,2001/04/24,RR4,無,2026/09/01,1023.08,5.23,5.9,20.58,51.36,,9.28,0.56,0.72,-,2134百萬,,
施羅德環球基金系列－環球收益成長(澳幣避險)A-月配固定(C)2 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZW4-BGASC033,澳幣,平衡型,2018/11/14,RR3,月配,2026/09/01,187.2902,1.6,6,20.54,51.84,,10.06,0.52,0.8,-,"3,097百萬",,
原康健人壽標的＿百達保安－R歐元,PIC17-CPES4,歐元,股票型,2006/11/01,RR4,無,2026/09/01,363.87,-0.36,31.28,20.3,44.01,,28.26,0.21,1.22,-,4820百萬,,
原康健人壽標的＿瀚亞投資－全球價值股票基金（現金配息）(本基金配息來源可能為本金),IOF70-CDUS3,美元,股票型,2014/02/14,RR3,月配,2026/09/01,17.365,3.87,5.07,20.19,69.88,,9.46,0.54,0.66,-,690百萬,,
瀚亞投資─全球價值股票基金Admc1(美元穩定月配) - (配現金)(本基金配息來源可能為本金),IOF70-ECUPC009,美元,股票型,2014/02/14,RR3,月配,2026/09/01,17.365,3.87,5.07,20.19,69.88,,9.46,0.54,0.66,-,690百萬,,
摩根基金 - 美國價值基金 - JPM美國價值(美元) - A股(分派) - (配股數)(本基金之配息來源可能為本金),JFZF4-EQUJF064,美元,股票型,2000/10/20,RR4,年配,2026/09/01,59.21,6.59,10.65,20.15,50.15,,7.7,0.66,0.37,-,"3,212百萬",,
原康健人壽標的＿聯博－國際醫療基金,ALZ02-CUUS1,美元,健康護理股,1995/07/05,RR3,無,2026/09/01,637.24,12.47,3.4,20.03,19.43,,13.29,0.39,1.02,-,"3,537百萬",,
聯博-國際醫療基金 A股美元(基金之配息來源可能為本金),ALZ02-EQUAB002,美元,健康護理股,1995/07/05,RR3,無,2026/09/01,637.24,12.47,3.4,20.03,19.43,,13.29,0.39,1.02,-,"3,537百萬",,
